Fecha,Laboratorio,Período,Cantidad,Acumulado
2020-01-01,FIOCRUZ,Ene 2020,6,6
2020-01-01,Otros,Ene 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Otros,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Otros,Mar 2020,500,515
2020-04-01,FIOCRUZ,Abr 2020,343,421
2020-04-01,Otros,Abr 2020,1016,1531
2020-05-01,FIOCRUZ,May 2020,161,582
2020-05-01,Otros,May 2020,491,2022
2020-06-01,FIOCRUZ,Jun 2020,171,753
2020-06-01,Otros,Jun 2020,857,2879
2020-07-01,FIOCRUZ,Jul 2020,307,1060
2020-07-01,Otros,Jul 2020,817,3696
2020-08-01,FIOCRUZ,Ago 2020,363,1423
2020-08-01,Otros,Ago 2020,640,4336
2020-09-01,FIOCRUZ,Sep 2020,494,1917
2020-09-01,Otros,Sep 2020,473,4809
2020-10-01,FIOCRUZ,Oct 2020,422,2339
2020-10-01,Otros,Oct 2020,549,5358
2020-11-01,FIOCRUZ,Nov 2020,739,3078
2020-11-01,Otros,Nov 2020,932,6290
2020-12-01,FIOCRUZ,Dic 2020,639,3717
2020-12-01,Otros,Dic 2020,1245,7535
2021-01-01,FIOCRUZ,Ene 2021,906,4623
2021-01-01,Otros,Ene 2021,2495,10030
2021-02-01,FIOCRUZ,Feb 2021,1482,6105
2021-02-01,Otros,Feb 2021,2500,12530
2021-03-01,FIOCRUZ,Mar 2021,1734,7839
2021-03-01,Otros,Mar 2021,5386,17916
2021-04-01,FIOCRUZ,Abr 2021,1789,9628
2021-04-01,Otros,Abr 2021,7717,25633
2021-05-01,FIOCRUZ,May 2021,2559,12187
2021-05-01,Otros,May 2021,7477,33110
2021-06-01,FIOCRUZ,Jun 2021,2835,15022
2021-06-01,Otros,Jun 2021,10469,43579
2021-07-01,FIOCRUZ,Jul 2021,3266,18288
2021-07-01,Otros,Jul 2021,9360,52939
2021-08-01,FIOCRUZ,Ago 2021,3588,21876
2021-08-01,Otros,Ago 2021,10929,63868
2021-09-01,FIOCRUZ,Sep 2021,3548,25424
2021-09-01,Otros,Sep 2021,9949,73817
2021-10-01,FIOCRUZ,Oct 2021,3275,28699
2021-10-01,Otros,Oct 2021,7084,80901
2021-11-01,FIOCRUZ,Nov 2021,3084,31783
2021-11-01,Otros,Nov 2021,7381,88282
2021-12-01,FIOCRUZ,Dic 2021,2888,34671
2021-12-01,Otros,Dic 2021,5570,93852
2022-01-01,FIOCRUZ,Ene 2022,13873,48544
2022-01-01,Otros,Ene 2022,14144,107996
2022-02-01,FIOCRUZ,Feb 2022,2479,51023
2022-02-01,Otros,Feb 2022,10582,118578
2022-03-01,FIOCRUZ,Mar 2022,996,52019
2022-03-01,Otros,Mar 2022,4962,123540
2022-04-01,FIOCRUZ,Abr 2022,489,52508
2022-04-01,Otros,Abr 2022,2492,126032
2022-05-01,FIOCRUZ,May 2022,1960,54468
2022-05-01,Otros,May 2022,5824,131856
2022-06-01,FIOCRUZ,Jun 2022,4921,59389
2022-06-01,Otros,Jun 2022,6222,138078
2022-07-01,FIOCRUZ,Jul 2022,6112,65501
2022-07-01,Otros,Jul 2022,4997,143075
2022-08-01,FIOCRUZ,Ago 2022,924,66425
2022-08-01,Otros,Ago 2022,2381,145456
2022-09-01,FIOCRUZ,Sep 2022,246,66671
2022-09-01,Otros,Sep 2022,513,145969
2022-10-01,FIOCRUZ,Oct 2022,884,67555
2022-10-01,Otros,Oct 2022,977,146946
2022-11-01,FIOCRUZ,Nov 2022,3642,71197
2022-11-01,Otros,Nov 2022,5545,152491
2022-12-01,FIOCRUZ,Dic 2022,2739,73936
2022-12-01,Otros,Dic 2022,3272,155763
2023-01-01,FIOCRUZ,Ene 2023,860,74796
2023-01-01,Otros,Ene 2023,1324,157087
2023-02-01,FIOCRUZ,Feb 2023,1792,76588
2023-02-01,Otros,Feb 2023,831,157918
2023-03-01,FIOCRUZ,Mar 2023,434,77022
2023-03-01,Otros,Mar 2023,1131,159049
2023-04-01,FIOCRUZ,Abr 2023,274,77296
2023-04-01,Otros,Abr 2023,945,159994
2023-05-01,FIOCRUZ,May 2023,284,77580
2023-05-01,Otros,May 2023,938,160932
2023-06-01,FIOCRUZ,Jun 2023,288,77868
2023-06-01,Otros,Jun 2023,637,161569
2023-07-01,FIOCRUZ,Jul 2023,174,78042
2023-07-01,Otros,Jul 2023,246,161815
2023-08-01,FIOCRUZ,Ago 2023,438,78480
2023-08-01,Otros,Ago 2023,287,162102
2023-09-01,FIOCRUZ,Sep 2023,833,79313
2023-09-01,Otros,Sep 2023,427,162529
2023-10-01,FIOCRUZ,Oct 2023,575,79888
2023-10-01,Otros,Oct 2023,324,162853
2023-11-01,FIOCRUZ,Nov 2023,127,80015
2023-11-01,Otros,Nov 2023,92,162945
