Fecha,Laboratorio,Período,Cantidad,Acumulado
2020-01-01,FIOCRUZ,Ene 2020,6,6
2020-01-01,Otros,Ene 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Otros,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Otros,Mar 2020,504,519
2020-04-01,FIOCRUZ,Abr 2020,343,421
2020-04-01,Otros,Abr 2020,1041,1560
2020-05-01,FIOCRUZ,May 2020,161,582
2020-05-01,Otros,May 2020,525,2085
2020-06-01,FIOCRUZ,Jun 2020,171,753
2020-06-01,Otros,Jun 2020,997,3082
2020-07-01,FIOCRUZ,Jul 2020,307,1060
2020-07-01,Otros,Jul 2020,906,3988
2020-08-01,FIOCRUZ,Ago 2020,363,1423
2020-08-01,Otros,Ago 2020,736,4724
2020-09-01,FIOCRUZ,Sep 2020,494,1917
2020-09-01,Otros,Sep 2020,568,5292
2020-10-01,FIOCRUZ,Oct 2020,422,2339
2020-10-01,Otros,Oct 2020,634,5926
2020-11-01,FIOCRUZ,Nov 2020,739,3078
2020-11-01,Otros,Nov 2020,992,6918
2020-12-01,FIOCRUZ,Dic 2020,639,3717
2020-12-01,Otros,Dic 2020,1249,8167
2021-01-01,FIOCRUZ,Ene 2021,906,4623
2021-01-01,Otros,Ene 2021,2495,10662
2021-02-01,FIOCRUZ,Feb 2021,1482,6105
2021-02-01,Otros,Feb 2021,2500,13162
2021-03-01,FIOCRUZ,Mar 2021,1737,7842
2021-03-01,Otros,Mar 2021,5386,18548
2021-04-01,FIOCRUZ,Abr 2021,1848,9690
2021-04-01,Otros,Abr 2021,7717,26265
2021-05-01,FIOCRUZ,May 2021,2585,12275
2021-05-01,Otros,May 2021,7479,33744
2021-06-01,FIOCRUZ,Jun 2021,2835,15110
2021-06-01,Otros,Jun 2021,10471,44215
2021-07-01,FIOCRUZ,Jul 2021,3266,18376
2021-07-01,Otros,Jul 2021,9361,53576
2021-08-01,FIOCRUZ,Ago 2021,3588,21964
2021-08-01,Otros,Ago 2021,10929,64505
2021-09-01,FIOCRUZ,Sep 2021,3581,25545
2021-09-01,Otros,Sep 2021,9952,74457
2021-10-01,FIOCRUZ,Oct 2021,3288,28833
2021-10-01,Otros,Oct 2021,7094,81551
2021-11-01,FIOCRUZ,Nov 2021,3087,31920
2021-11-01,Otros,Nov 2021,7398,88949
2021-12-01,FIOCRUZ,Dic 2021,2890,34810
2021-12-01,Otros,Dic 2021,5597,94546
2022-01-01,FIOCRUZ,Ene 2022,13899,48709
2022-01-01,Otros,Ene 2022,14203,108749
2022-02-01,FIOCRUZ,Feb 2022,2482,51191
2022-02-01,Otros,Feb 2022,10585,119334
2022-03-01,FIOCRUZ,Mar 2022,996,52187
2022-03-01,Otros,Mar 2022,4964,124298
2022-04-01,FIOCRUZ,Abr 2022,489,52676
2022-04-01,Otros,Abr 2022,2492,126790
2022-05-01,FIOCRUZ,May 2022,1960,54636
2022-05-01,Otros,May 2022,5824,132614
2022-06-01,FIOCRUZ,Jun 2022,4921,59557
2022-06-01,Otros,Jun 2022,6222,138836
2022-07-01,FIOCRUZ,Jul 2022,6112,65669
2022-07-01,Otros,Jul 2022,4997,143833
2022-08-01,FIOCRUZ,Ago 2022,924,66593
2022-08-01,Otros,Ago 2022,2381,146214
2022-09-01,FIOCRUZ,Sep 2022,246,66839
2022-09-01,Otros,Sep 2022,513,146727
2022-10-01,FIOCRUZ,Oct 2022,884,67723
2022-10-01,Otros,Oct 2022,977,147704
2022-11-01,FIOCRUZ,Nov 2022,3642,71365
2022-11-01,Otros,Nov 2022,5564,153268
2022-12-01,FIOCRUZ,Dic 2022,2739,74104
2022-12-01,Otros,Dic 2022,3432,156700
2023-01-01,FIOCRUZ,Ene 2023,860,74964
2023-01-01,Otros,Ene 2023,1382,158082
2023-02-01,FIOCRUZ,Feb 2023,1792,76756
2023-02-01,Otros,Feb 2023,863,158945
2023-03-01,FIOCRUZ,Mar 2023,434,77190
2023-03-01,Otros,Mar 2023,1229,160174
2023-04-01,FIOCRUZ,Abr 2023,274,77464
2023-04-01,Otros,Abr 2023,1009,161183
2023-05-01,FIOCRUZ,May 2023,284,77748
2023-05-01,Otros,May 2023,957,162140
2023-06-01,FIOCRUZ,Jun 2023,288,78036
2023-06-01,Otros,Jun 2023,650,162790
2023-07-01,FIOCRUZ,Jul 2023,174,78210
2023-07-01,Otros,Jul 2023,248,163038
2023-08-01,FIOCRUZ,Ago 2023,438,78648
2023-08-01,Otros,Ago 2023,309,163347
2023-09-01,FIOCRUZ,Sep 2023,855,79503
2023-09-01,Otros,Sep 2023,521,163868
2023-10-01,FIOCRUZ,Oct 2023,833,80336
2023-10-01,Otros,Oct 2023,546,164414
2023-11-01,FIOCRUZ,Nov 2023,536,80872
2023-11-01,Otros,Nov 2023,436,164850
2023-12-01,FIOCRUZ,Dic 2023,393,81265
2023-12-01,Otros,Dic 2023,39,164889
