Fecha,Laboratorio,Período,Cantidad,Acumulado
2020-01-01,FIOCRUZ,Ene 2020,6,6
2020-01-01,Otros,Ene 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Otros,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Otros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Otros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,May 2020,159,572
2020-05-01,Otros,May 2020,480,2006
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Otros,Jun 2020,766,2772
2020-07-01,FIOCRUZ,Jul 2020,297,1038
2020-07-01,Otros,Jul 2020,744,3516
2020-08-01,FIOCRUZ,Ago 2020,356,1394
2020-08-01,Otros,Ago 2020,599,4115
2020-09-01,FIOCRUZ,Sep 2020,486,1880
2020-09-01,Otros,Sep 2020,410,4525
2020-10-01,FIOCRUZ,Oct 2020,422,2302
2020-10-01,Otros,Oct 2020,507,5032
2020-11-01,FIOCRUZ,Nov 2020,730,3032
2020-11-01,Otros,Nov 2020,902,5934
2020-12-01,FIOCRUZ,Dic 2020,632,3664
2020-12-01,Otros,Dic 2020,1189,7123
2021-01-01,FIOCRUZ,Ene 2021,905,4569
2021-01-01,Otros,Ene 2021,2416,9539
2021-02-01,FIOCRUZ,Feb 2021,1479,6048
2021-02-01,Otros,Feb 2021,2440,11979
2021-03-01,FIOCRUZ,Mar 2021,1731,7779
2021-03-01,Otros,Mar 2021,5303,17282
2021-04-01,FIOCRUZ,Abr 2021,1789,9568
2021-04-01,Otros,Abr 2021,7677,24959
2021-05-01,FIOCRUZ,May 2021,2556,12124
2021-05-01,Otros,May 2021,7432,32391
2021-06-01,FIOCRUZ,Jun 2021,2834,14958
2021-06-01,Otros,Jun 2021,10399,42790
2021-07-01,FIOCRUZ,Jul 2021,3265,18223
2021-07-01,Otros,Jul 2021,9320,52110
2021-08-01,FIOCRUZ,Ago 2021,3588,21811
2021-08-01,Otros,Ago 2021,10844,62954
2021-09-01,FIOCRUZ,Sep 2021,3545,25356
2021-09-01,Otros,Sep 2021,9807,72761
2021-10-01,FIOCRUZ,Oct 2021,3275,28631
2021-10-01,Otros,Oct 2021,7050,79811
2021-11-01,FIOCRUZ,Nov 2021,3084,31715
2021-11-01,Otros,Nov 2021,7381,87192
2021-12-01,FIOCRUZ,Dic 2021,2888,34603
2021-12-01,Otros,Dic 2021,5570,92762
2022-01-01,FIOCRUZ,Ene 2022,13873,48476
2022-01-01,Otros,Ene 2022,13899,106661
2022-02-01,FIOCRUZ,Feb 2022,2479,50955
2022-02-01,Otros,Feb 2022,10542,117203
2022-03-01,FIOCRUZ,Mar 2022,996,51951
2022-03-01,Otros,Mar 2022,4944,122147
2022-04-01,FIOCRUZ,Abr 2022,489,52440
2022-04-01,Otros,Abr 2022,2490,124637
2022-05-01,FIOCRUZ,May 2022,1959,54399
2022-05-01,Otros,May 2022,5747,130384
2022-06-01,FIOCRUZ,Jun 2022,4916,59315
2022-06-01,Otros,Jun 2022,6187,136571
2022-07-01,FIOCRUZ,Jul 2022,5985,65300
2022-07-01,Otros,Jul 2022,4886,141457
2022-08-01,FIOCRUZ,Ago 2022,920,66220
2022-08-01,Otros,Ago 2022,2348,143805
2022-09-01,FIOCRUZ,Sep 2022,246,66466
2022-09-01,Otros,Sep 2022,452,144257
2022-10-01,FIOCRUZ,Oct 2022,884,67350
2022-10-01,Otros,Oct 2022,973,145230
2022-11-01,FIOCRUZ,Nov 2022,3619,70969
2022-11-01,Otros,Nov 2022,5531,150761
2022-12-01,FIOCRUZ,Dic 2022,2569,73538
2022-12-01,Otros,Dic 2022,3253,154014
2023-01-01,FIOCRUZ,Ene 2023,859,74397
2023-01-01,Otros,Ene 2023,1300,155314
2023-02-01,FIOCRUZ,Feb 2023,1790,76187
2023-02-01,Otros,Feb 2023,830,156144
2023-03-01,FIOCRUZ,Mar 2023,418,76605
2023-03-01,Otros,Mar 2023,1105,157249
2023-04-01,FIOCRUZ,Abr 2023,261,76866
2023-04-01,Otros,Abr 2023,914,158163
2023-05-01,FIOCRUZ,May 2023,277,77143
2023-05-01,Otros,May 2023,864,159027
2023-06-01,FIOCRUZ,Jun 2023,203,77346
2023-06-01,Otros,Jun 2023,493,159520
2023-07-01,FIOCRUZ,Jul 2023,76,77422
2023-07-01,Otros,Jul 2023,176,159696
2023-08-01,FIOCRUZ,Ago 2023,42,77464
2023-08-01,Otros,Ago 2023,85,159781
2023-09-01,Otros,Sep 2023,12,159793
2023-09-01,FIOCRUZ,Sep 2023,0,77464
