Fecha,Laboratorio,Período,Cantidad,Acumulado
2020-01-01,FIOCRUZ,Ene 2020,6,6
2020-01-01,Otros,Ene 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Otros,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Otros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Otros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,May 2020,159,572
2020-05-01,Otros,May 2020,477,2003
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Otros,Jun 2020,766,2769
2020-07-01,FIOCRUZ,Jul 2020,297,1038
2020-07-01,Otros,Jul 2020,741,3510
2020-08-01,FIOCRUZ,Ago 2020,356,1394
2020-08-01,Otros,Ago 2020,598,4108
2020-09-01,FIOCRUZ,Sep 2020,486,1880
2020-09-01,Otros,Sep 2020,409,4517
2020-10-01,FIOCRUZ,Oct 2020,422,2302
2020-10-01,Otros,Oct 2020,481,4998
2020-11-01,FIOCRUZ,Nov 2020,730,3032
2020-11-01,Otros,Nov 2020,880,5878
2020-12-01,FIOCRUZ,Dic 2020,632,3664
2020-12-01,Otros,Dic 2020,1170,7048
2021-01-01,FIOCRUZ,Ene 2021,905,4569
2021-01-01,Otros,Ene 2021,2385,9433
2021-02-01,FIOCRUZ,Feb 2021,1479,6048
2021-02-01,Otros,Feb 2021,2398,11831
2021-03-01,FIOCRUZ,Mar 2021,1731,7779
2021-03-01,Otros,Mar 2021,5278,17109
2021-04-01,FIOCRUZ,Abr 2021,1789,9568
2021-04-01,Otros,Abr 2021,7644,24753
2021-05-01,FIOCRUZ,May 2021,2556,12124
2021-05-01,Otros,May 2021,7364,32117
2021-06-01,FIOCRUZ,Jun 2021,2834,14958
2021-06-01,Otros,Jun 2021,10352,42469
2021-07-01,FIOCRUZ,Jul 2021,3265,18223
2021-07-01,Otros,Jul 2021,9313,51782
2021-08-01,FIOCRUZ,Ago 2021,3588,21811
2021-08-01,Otros,Ago 2021,10682,62464
2021-09-01,FIOCRUZ,Sep 2021,3545,25356
2021-09-01,Otros,Sep 2021,9760,72224
2021-10-01,FIOCRUZ,Oct 2021,3275,28631
2021-10-01,Otros,Oct 2021,7050,79274
2021-11-01,FIOCRUZ,Nov 2021,3084,31715
2021-11-01,Otros,Nov 2021,7381,86655
2021-12-01,FIOCRUZ,Dic 2021,2888,34603
2021-12-01,Otros,Dic 2021,5570,92225
2022-01-01,FIOCRUZ,Ene 2022,13873,48476
2022-01-01,Otros,Ene 2022,13899,106124
2022-02-01,FIOCRUZ,Feb 2022,2479,50955
2022-02-01,Otros,Feb 2022,10542,116666
2022-03-01,FIOCRUZ,Mar 2022,996,51951
2022-03-01,Otros,Mar 2022,4944,121610
2022-04-01,FIOCRUZ,Abr 2022,489,52440
2022-04-01,Otros,Abr 2022,2490,124100
2022-05-01,FIOCRUZ,May 2022,1959,54399
2022-05-01,Otros,May 2022,5747,129847
2022-06-01,FIOCRUZ,Jun 2022,4915,59314
2022-06-01,Otros,Jun 2022,6187,136034
2022-07-01,FIOCRUZ,Jul 2022,5985,65299
2022-07-01,Otros,Jul 2022,4886,140920
2022-08-01,FIOCRUZ,Ago 2022,919,66218
2022-08-01,Otros,Ago 2022,2348,143268
2022-09-01,FIOCRUZ,Sep 2022,246,66464
2022-09-01,Otros,Sep 2022,452,143720
2022-10-01,FIOCRUZ,Oct 2022,884,67348
2022-10-01,Otros,Oct 2022,973,144693
2022-11-01,FIOCRUZ,Nov 2022,3619,70967
2022-11-01,Otros,Nov 2022,5531,150224
2022-12-01,FIOCRUZ,Dic 2022,2569,73536
2022-12-01,Otros,Dic 2022,3253,153477
2023-01-01,FIOCRUZ,Ene 2023,859,74395
2023-01-01,Otros,Ene 2023,1297,154774
2023-02-01,FIOCRUZ,Feb 2023,1790,76185
2023-02-01,Otros,Feb 2023,823,155597
2023-03-01,FIOCRUZ,Mar 2023,418,76603
2023-03-01,Otros,Mar 2023,1042,156639
2023-04-01,FIOCRUZ,Abr 2023,261,76864
2023-04-01,Otros,Abr 2023,862,157501
2023-05-01,FIOCRUZ,May 2023,245,77109
2023-05-01,Otros,May 2023,860,158361
2023-06-01,FIOCRUZ,Jun 2023,187,77296
2023-06-01,Otros,Jun 2023,438,158799
2023-07-01,FIOCRUZ,Jul 2023,30,77326
2023-07-01,Otros,Jul 2023,148,158947
2023-08-01,FIOCRUZ,Ago 2023,23,77349
2023-08-01,Otros,Ago 2023,11,158958
