UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,168661,Acre,1591,1.68661,943.3
AL,346789,Alagoas,3272,3.46789,943.5
AM,641760,Amazonas,11787,6.4176,1836.7
AP,191435,Amapá,1174,1.91435,613.3
BA,1853624,Bahia,10398,18.53624,561.0
CE,1521988,Ceará,11442,15.21988,751.8
DF,940197,Distrito Federal,3396,9.40197,361.2
ES,1388532,Espírito Santo,4571,13.88532,329.2
GO,2026993,Goiás,9096,20.26993,448.7
MA,500667,Maranhão,1407,5.00667,281.0
MG,4287645,Minas Gerais,9924,42.87645,231.5
MS,630303,Mato Grosso do Sul,3400,6.30303,539.4
MT,914528,Mato Grosso,1364,9.14528,149.1
PA,898327,Pará,3316,8.98327,369.1
PB,725032,Paraíba,3773,7.25032,520.4
PE,1230946,Pernambuco,8633,12.30946,701.3
PI,438369,Piauí,644,4.38369,146.9
PR,3015639,Paraná,13092,30.15639,434.1
RJ,2929753,Rio de Janeiro,26819,29.29753,915.4
RN,600393,Rio Grande do Norte,2555,6.00393,425.6
RO,502269,Rondônia,1835,5.02269,365.3
RR,193405,Roraima,697,1.93405,360.4
RS,3118025,Rio Grande do Sul,9747,31.18025,312.6
SC,2075128,Santa Catarina,11229,20.75128,541.1
SE,367701,Sergipe,968,3.67701,263.3
SP,6824360,São Paulo,90808,68.2436,1330.6
TO,380778,Tocantins,2713,3.80778,712.5
