UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163970,Acre,1418,1.6397,864.8
AL,340879,Alagoas,2911,3.40879,854.0
AM,637442,Amazonas,11632,6.37442,1824.8
AP,186315,Amapá,1025,1.86315,550.1
BA,1827858,Bahia,9899,18.27858,541.6
CE,1489163,Ceará,10368,14.89163,696.2
DF,911686,Distrito Federal,2699,9.11686,296.0
ES,1348909,Espírito Santo,4032,13.48909,298.9
GO,1950103,Goiás,8281,19.50103,424.6
MA,497217,Maranhão,1290,4.97217,259.4
MG,4209719,Minas Gerais,9168,42.09719,217.8
MS,615882,Mato Grosso do Sul,2935,6.15882,476.6
MT,886696,Mato Grosso,1289,8.86696,145.4
PA,884376,Pará,3150,8.84376,356.2
PB,712867,Paraíba,3402,7.12867,477.2
PE,1192677,Pernambuco,8421,11.92677,706.1
PI,433686,Piauí,602,4.33686,138.8
PR,2963474,Paraná,12798,29.63474,431.9
RJ,2825729,Rio de Janeiro,25325,28.25729,896.2
RN,592330,Rio Grande do Norte,2417,5.9233,408.0
RO,488031,Rondônia,1811,4.88031,371.1
RR,190083,Roraima,654,1.90083,344.1
RS,3052689,Rio Grande do Sul,8111,30.52689,265.7
SC,2029709,Santa Catarina,10249,20.29709,504.9
SE,363142,Sergipe,902,3.63142,248.4
SP,6659328,São Paulo,86799,66.59328,1303.4
TO,371649,Tocantins,2499,3.71649,672.4
