UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,165016,Acre,1451,1.65016,879.3
AL,341619,Alagoas,3019,3.41619,883.7
AM,638551,Amazonas,11763,6.38551,1842.1
AP,186394,Amapá,1097,1.86394,588.5
BA,1841822,Bahia,10256,18.41822,556.8
CE,1492625,Ceará,11031,14.92625,739.0
DF,926555,Distrito Federal,3255,9.26555,351.3
ES,1368917,Espírito Santo,4410,13.68917,322.2
GO,1982891,Goiás,8996,19.82891,453.7
MA,497867,Maranhão,1361,4.97867,273.4
MG,4233102,Minas Gerais,9743,42.33102,230.2
MS,621552,Mato Grosso do Sul,3116,6.21552,501.3
MT,887528,Mato Grosso,1344,8.87528,151.4
PA,885871,Pará,3233,8.85871,365.0
PB,713860,Paraíba,3514,7.1386,492.3
PE,1201073,Pernambuco,8505,12.01073,708.1
PI,433695,Piauí,602,4.33695,138.8
PR,2991736,Paraná,12962,29.91736,433.3
RJ,2886755,Rio de Janeiro,26250,28.86755,909.3
RN,593828,Rio Grande do Norte,2417,5.93828,407.0
RO,489389,Rondônia,1834,4.89389,374.8
RR,190510,Roraima,678,1.9051,355.9
RS,3083803,Rio Grande do Sul,9373,30.83803,303.9
SC,2053311,Santa Catarina,10757,20.53311,523.9
SE,363822,Sergipe,930,3.63822,255.6
SP,6753216,São Paulo,89067,67.53216,1318.9
TO,372431,Tocantins,2596,3.72431,697.0
