UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,166045,Acre,1451,1.66045,873.9
AL,343586,Alagoas,3038,3.43586,884.2
AM,638685,Amazonas,11763,6.38685,1841.8
AP,186825,Amapá,1097,1.86825,587.2
BA,1846010,Bahia,10260,18.4601,555.8
CE,1509820,Ceará,11212,15.0982,742.6
DF,927220,Distrito Federal,3342,9.2722,360.4
ES,1370515,Espírito Santo,4410,13.70515,321.8
GO,1984674,Goiás,9044,19.84674,455.7
MA,498837,Maranhão,1367,4.98837,274.0
MG,4236687,Minas Gerais,9743,42.36687,230.0
MS,622624,Mato Grosso do Sul,3117,6.22624,500.6
MT,887528,Mato Grosso,1344,8.87528,151.4
PA,886310,Pará,3233,8.8631,364.8
PB,717346,Paraíba,3514,7.17346,489.9
PE,1211807,Pernambuco,8556,12.11807,706.1
PI,433695,Piauí,602,4.33695,138.8
PR,2991736,Paraná,12977,29.91736,433.8
RJ,2892619,Rio de Janeiro,26261,28.92619,907.9
RN,596172,Rio Grande do Norte,2417,5.96172,405.4
RO,490290,Rondônia,1834,4.9029,374.1
RR,190581,Roraima,678,1.90581,355.8
RS,3089762,Rio Grande do Sul,9373,30.89762,303.4
SC,2056884,Santa Catarina,10757,20.56884,523.0
SE,365455,Sergipe,930,3.65455,254.5
SP,6763575,São Paulo,89121,67.63575,1317.7
TO,372640,Tocantins,2607,3.7264,699.6
