UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,163975,Acre,1418,1.63975,864.8
AL,340903,Alagoas,2952,3.40903,865.9
AM,637855,Amazonas,11632,6.37855,1823.6
AP,186334,Amapá,1042,1.86334,559.2
BA,1828450,Bahia,9899,18.2845,541.4
CE,1489329,Ceará,10368,14.89329,696.2
DF,913207,Distrito Federal,3253,9.13207,356.2
ES,1349479,Espírito Santo,4102,13.49479,304.0
GO,1955047,Goiás,8341,19.55047,426.6
MA,497364,Maranhão,1290,4.97364,259.4
MG,4209719,Minas Gerais,9336,42.09719,221.8
MS,616185,Mato Grosso do Sul,2964,6.16185,481.0
MT,887294,Mato Grosso,1289,8.87294,145.3
PA,884769,Pará,3150,8.84769,356.0
PB,712931,Paraíba,3456,7.12931,484.8
PE,1193960,Pernambuco,8430,11.9396,706.1
PI,433686,Piauí,602,4.33686,138.8
PR,2965248,Paraná,12830,29.65248,432.7
RJ,2832743,Rio de Janeiro,25458,28.32743,898.7
RN,592435,Rio Grande do Norte,2417,5.92435,408.0
RO,488203,Rondônia,1819,4.88203,372.6
RR,190179,Roraima,654,1.90179,343.9
RS,3054250,Rio Grande do Sul,8169,30.5425,267.5
SC,2031145,Santa Catarina,10280,20.31145,506.1
SE,363200,Sergipe,902,3.632,248.3
SP,6666483,São Paulo,86896,66.66483,1303.5
TO,371731,Tocantins,2513,3.71731,676.0
