UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,167700,Acre,1544,1.677,920.7
AL,345246,Alagoas,3038,3.45246,880.0
AM,639341,Amazonas,11787,6.39341,1843.6
AP,189043,Amapá,1105,1.89043,584.5
BA,1847620,Bahia,10311,18.4762,558.1
CE,1515399,Ceará,11212,15.15399,739.9
DF,924834,Distrito Federal,3342,9.24834,361.4
ES,1371509,Espírito Santo,4458,13.71509,325.0
GO,1986386,Goiás,9044,19.86386,455.3
MA,499393,Maranhão,1367,4.99393,273.7
MG,4241090,Minas Gerais,9772,42.4109,230.4
MS,623457,Mato Grosso do Sul,3136,6.23457,503.0
MT,887528,Mato Grosso,1364,8.87528,153.7
PA,887998,Pará,3233,8.87998,364.1
PB,721109,Paraíba,3582,7.21109,496.7
PE,1218817,Pernambuco,8556,12.18817,702.0
PI,433695,Piauí,602,4.33695,138.8
PR,2995751,Paraná,13071,29.95751,436.3
RJ,2896272,Rio de Janeiro,26619,28.96272,919.1
RN,598099,Rio Grande do Norte,2452,5.98099,410.0
RO,491348,Rondônia,1834,4.91348,373.3
RR,190669,Roraima,678,1.90669,355.6
RS,3092921,Rio Grande do Sul,9373,30.92921,303.0
SC,2058455,Santa Catarina,10757,20.58455,522.6
SE,366676,Sergipe,930,3.66676,253.6
SP,6768385,São Paulo,89167,67.68385,1317.4
TO,373187,Tocantins,2607,3.73187,698.6
