UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,164119,Acre,1426,1.64119,868.9
AL,340951,Alagoas,2954,3.40951,866.4
AM,638224,Amazonas,11647,6.38224,1824.9
AP,186347,Amapá,1078,1.86347,578.5
BA,1829371,Bahia,9906,18.29371,541.5
CE,1489623,Ceará,10368,14.89623,696.0
DF,919488,Distrito Federal,3253,9.19488,353.8
ES,1353481,Espírito Santo,4184,13.53481,309.1
GO,1965712,Goiás,8415,19.65712,428.1
MA,497391,Maranhão,1350,4.97391,271.4
MG,4184969,Minas Gerais,9355,41.84969,223.5
MS,616889,Mato Grosso do Sul,2972,6.16889,481.8
MT,887528,Mato Grosso,1330,8.87528,149.9
PA,885244,Pará,3168,8.85244,357.9
PB,713026,Paraíba,3456,7.13026,484.7
PE,1195802,Pernambuco,8432,11.95802,705.1
PI,433695,Piauí,602,4.33695,138.8
PR,2971257,Paraná,12842,29.71257,432.2
RJ,2855786,Rio de Janeiro,25669,28.55786,898.8
RN,592563,Rio Grande do Norte,2417,5.92563,407.9
RO,488386,Rondônia,1819,4.88386,372.5
RR,190283,Roraima,661,1.90283,347.4
RS,3057745,Rio Grande do Sul,8426,30.57745,275.6
SC,2034048,Santa Catarina,10337,20.34048,508.2
SE,363288,Sergipe,903,3.63288,248.6
SP,6689878,São Paulo,86991,66.89878,1300.3
TO,371889,Tocantins,2576,3.71889,692.7
