UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,163970,Acre,1418,1.6397,864.8
AL,340896,Alagoas,2945,3.40896,863.9
AM,637772,Amazonas,11632,6.37772,1823.8
AP,186345,Amapá,1042,1.86345,559.2
BA,1828249,Bahia,9899,18.28249,541.4
CE,1489250,Ceará,10368,14.8925,696.2
DF,912791,Distrito Federal,3238,9.12791,354.7
ES,1349272,Espírito Santo,4102,13.49272,304.0
GO,1955047,Goiás,8327,19.55047,425.9
MA,497346,Maranhão,1290,4.97346,259.4
MG,4209719,Minas Gerais,9263,42.09719,220.0
MS,616053,Mato Grosso do Sul,2945,6.16053,478.0
MT,887172,Mato Grosso,1289,8.87172,145.3
PA,884681,Pará,3150,8.84681,356.1
PB,712920,Paraíba,3456,7.1292,484.8
PE,1193859,Pernambuco,8430,11.93859,706.1
PI,433686,Piauí,602,4.33686,138.8
PR,2964777,Paraná,12826,29.64777,432.6
RJ,2830475,Rio de Janeiro,25407,28.30475,897.6
RN,592411,Rio Grande do Norte,2417,5.92411,408.0
RO,488179,Rondônia,1819,4.88179,372.6
RR,190160,Roraima,654,1.9016,343.9
RS,3053735,Rio Grande do Sul,8124,30.53735,266.0
SC,2030776,Santa Catarina,10259,20.30776,505.2
SE,363185,Sergipe,902,3.63185,248.4
SP,6666483,São Paulo,86846,66.66483,1302.7
TO,371710,Tocantins,2505,3.7171,673.9
