UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,168474,Acre,1591,1.68474,944.4
AL,346640,Alagoas,3230,3.4664,931.8
AM,641534,Amazonas,11787,6.41534,1837.3
AP,191398,Amapá,1174,1.91398,613.4
BA,1852390,Bahia,10393,18.5239,561.1
CE,1521784,Ceará,11442,15.21784,751.9
DF,935900,Distrito Federal,3396,9.359,362.9
ES,1381871,Espírito Santo,4571,13.81871,330.8
GO,2013045,Goiás,9096,20.13045,451.9
MA,500566,Maranhão,1407,5.00566,281.1
MG,4268315,Minas Gerais,9921,42.68315,232.4
MS,627782,Mato Grosso do Sul,3314,6.27782,527.9
MT,906057,Mato Grosso,1364,9.06057,150.5
PA,897421,Pará,3316,8.97421,369.5
PB,724758,Paraíba,3773,7.24758,520.6
PE,1229545,Pernambuco,8633,12.29545,702.1
PI,438189,Piauí,644,4.38189,147.0
PR,3007955,Paraná,13082,30.07955,434.9
RJ,2921355,Rio de Janeiro,26683,29.21355,913.4
RN,600118,Rio Grande do Norte,2491,6.00118,415.1
RO,500352,Rondônia,1835,5.00352,366.7
RR,192812,Roraima,697,1.92812,361.5
RS,3105218,Rio Grande do Sul,9666,31.05218,311.3
SC,2067808,Santa Catarina,11068,20.67808,535.3
SE,367626,Sergipe,968,3.67626,263.3
SP,6800468,São Paulo,89592,68.00468,1317.4
TO,379421,Tocantins,2628,3.79421,692.6
