UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,166045,Acre,1451,1.66045,873.9
AL,342789,Alagoas,3038,3.42789,886.3
AM,638625,Amazonas,11763,6.38625,1841.9
AP,186558,Amapá,1097,1.86558,588.0
BA,1845218,Bahia,10260,18.45218,556.0
CE,1499723,Ceará,11031,14.99723,735.5
DF,926958,Distrito Federal,3255,9.26958,351.1
ES,1370054,Espírito Santo,4410,13.70054,321.9
GO,1984358,Goiás,9044,19.84358,455.8
MA,498147,Maranhão,1367,4.98147,274.4
MG,4236687,Minas Gerais,9743,42.36687,230.0
MS,622486,Mato Grosso do Sul,3117,6.22486,500.7
MT,887528,Mato Grosso,1344,8.87528,151.4
PA,885998,Pará,3233,8.85998,364.9
PB,716271,Paraíba,3514,7.16271,490.6
PE,1208834,Pernambuco,8534,12.08834,706.0
PI,433695,Piauí,602,4.33695,138.8
PR,2991736,Paraná,12966,29.91736,433.4
RJ,2890718,Rio de Janeiro,26261,28.90718,908.5
RN,595309,Rio Grande do Norte,2417,5.95309,406.0
RO,490081,Rondônia,1834,4.90081,374.2
RR,190581,Roraima,678,1.90581,355.8
RS,3085837,Rio Grande do Sul,9373,30.85837,303.7
SC,2056151,Santa Catarina,10757,20.56151,523.2
SE,364709,Sergipe,930,3.64709,255.0
SP,6756780,São Paulo,89121,67.5678,1319.0
TO,372563,Tocantins,2607,3.72563,699.7
