UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,144973,Acre,1451,1.44973,1000.9
AL,281299,Alagoas,2972,2.81299,1056.5
AM,537506,Amazonas,11763,5.37506,2188.4
AP,149911,Amapá,1092,1.49911,728.4
BA,1668834,Bahia,10140,16.68834,607.6
CE,1314211,Ceará,10696,13.14211,813.9
DF,819702,Distrito Federal,3255,8.19702,397.1
ES,1283259,Espírito Santo,4319,12.83259,336.6
GO,1912700,Goiás,8597,19.127,449.5
MA,376900,Maranhão,1350,3.769,358.2
MG,4098803,Minas Gerais,9539,40.98803,232.7
MS,595502,Mato Grosso do Sul,3065,5.95502,514.7
MT,835663,Mato Grosso,1341,8.35663,160.5
PA,731064,Pará,3201,7.31064,437.9
PB,630567,Paraíba,3514,6.30567,557.3
PE,1102850,Pernambuco,8437,11.0285,765.0
PI,382218,Piauí,602,3.82218,157.5
PR,2914812,Paraná,12938,29.14812,443.9
RJ,2714688,Rio de Janeiro,26139,27.14688,962.9
RN,542688,Rio Grande do Norte,2417,5.42688,445.4
RO,449906,Rondônia,1820,4.49906,404.5
RR,157870,Roraima,676,1.5787,428.2
RS,3012071,Rio Grande do Sul,8987,30.12071,298.4
SC,1964134,Santa Catarina,10599,19.64134,539.6
SE,304851,Sergipe,918,3.04851,301.1
SP,6199217,São Paulo,87623,61.99217,1413.5
TO,347457,Tocantins,2592,3.47457,746.0
