UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,164099,Acre,1426,1.64099,869.0
AL,340929,Alagoas,2952,3.40929,865.9
AM,638117,Amazonas,11647,6.38117,1825.2
AP,186342,Amapá,1078,1.86342,578.5
BA,1828904,Bahia,9899,18.28904,541.3
CE,1489543,Ceará,10368,14.89543,696.1
DF,916276,Distrito Federal,3253,9.16276,355.0
ES,1350520,Espírito Santo,4106,13.5052,304.0
GO,1960346,Goiás,8380,19.60346,427.5
MA,497381,Maranhão,1350,4.97381,271.4
MG,4175207,Minas Gerais,9353,41.75207,224.0
MS,616529,Mato Grosso do Sul,2964,6.16529,480.8
MT,887421,Mato Grosso,1289,8.87421,145.3
PA,884997,Pará,3168,8.84997,358.0
PB,712980,Paraíba,3456,7.1298,484.7
PE,1195159,Pernambuco,8430,11.95159,705.3
PI,433695,Piauí,602,4.33695,138.8
PR,2967714,Paraná,12830,29.67714,432.3
RJ,2844012,Rio de Janeiro,25489,28.44012,896.2
RN,592510,Rio Grande do Norte,2417,5.9251,407.9
RO,488319,Rondônia,1819,4.88319,372.5
RR,190241,Roraima,661,1.90241,347.5
RS,3055788,Rio Grande do Sul,8169,30.55788,267.3
SC,2032407,Santa Catarina,10281,20.32407,505.9
SE,363238,Sergipe,902,3.63238,248.3
SP,6679564,São Paulo,86898,66.79564,1301.0
TO,371782,Tocantins,2571,3.71782,691.5
