UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,168012,Acre,1544,1.68012,919.0
AL,346276,Alagoas,3174,3.46276,916.6
AM,641048,Amazonas,11787,6.41048,1838.7
AP,191196,Amapá,1161,1.91196,607.2
BA,1850450,Bahia,10393,18.5045,561.6
CE,1519525,Ceará,11212,15.19525,737.9
DF,929606,Distrito Federal,3344,9.29606,359.7
ES,1373458,Espírito Santo,4571,13.73458,332.8
GO,1993663,Goiás,9073,19.93663,455.1
MA,500375,Maranhão,1407,5.00375,281.2
MG,4248232,Minas Gerais,9910,42.48232,233.3
MS,625499,Mato Grosso do Sul,3199,6.25499,511.4
MT,897220,Mato Grosso,1365,8.9722,152.1
PA,894890,Pará,3315,8.9489,370.4
PB,724061,Paraíba,3664,7.24061,506.0
PE,1227052,Pernambuco,8556,12.27052,697.3
PI,437536,Piauí,644,4.37536,147.2
PR,3000247,Paraná,13082,30.00247,436.0
RJ,2901953,Rio de Janeiro,26671,29.01953,919.1
RN,599719,Rio Grande do Norte,2490,5.99719,415.2
RO,496654,Rondônia,1835,4.96654,369.5
RR,191285,Roraima,686,1.91285,358.6
RS,3097480,Rio Grande do Sul,9663,30.9748,312.0
SC,2061511,Santa Catarina,10821,20.61511,524.9
SE,367478,Sergipe,938,3.67478,255.3
SP,6780616,São Paulo,89437,67.80616,1319.0
TO,376329,Tocantins,2628,3.76329,698.3
