UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,163970,Acre,1418,1.6397,864.8
AL,340891,Alagoas,2945,3.40891,863.9
AM,637613,Amazonas,11632,6.37613,1824.3
AP,186330,Amapá,1025,1.8633,550.1
BA,1828064,Bahia,9899,18.28064,541.5
CE,1489197,Ceará,10368,14.89197,696.2
DF,912165,Distrito Federal,2700,9.12165,296.0
ES,1349059,Espírito Santo,4032,13.49059,298.9
GO,1952942,Goiás,8281,19.52942,424.0
MA,497280,Maranhão,1290,4.9728,259.4
MG,4209719,Minas Gerais,9168,42.09719,217.8
MS,616019,Mato Grosso do Sul,2935,6.16019,476.4
MT,887172,Mato Grosso,1289,8.87172,145.3
PA,884517,Pará,3150,8.84517,356.1
PB,712897,Paraíba,3456,7.12897,484.8
PE,1193403,Pernambuco,8421,11.93403,705.6
PI,433686,Piauí,602,4.33686,138.8
PR,2964196,Paraná,12798,29.64196,431.8
RJ,2827604,Rio de Janeiro,25400,28.27604,898.3
RN,592378,Rio Grande do Norte,2417,5.92378,408.0
RO,488113,Rondônia,1811,4.88113,371.0
RR,190123,Roraima,654,1.90123,344.0
RS,3053246,Rio Grande do Sul,8124,30.53246,266.1
SC,2030292,Santa Catarina,10259,20.30292,505.3
SE,363155,Sergipe,902,3.63155,248.4
SP,6663090,São Paulo,86799,66.6309,1302.7
TO,371649,Tocantins,2499,3.71649,672.4
