UF,Cases,State,Genomes sequenced,casos_dividido_por_100k,Genomes/100K cases
AC,168012,Acre,1544,1.68012,919.0
AL,345750,Alagoas,3174,3.4575,918.0
AM,639913,Amazonas,11787,6.39913,1842.0
AP,190263,Amapá,1105,1.90263,580.8
BA,1848590,Bahia,10311,18.4859,557.8
CE,1518511,Ceará,11212,15.18511,738.4
DF,928241,Distrito Federal,3342,9.28241,360.0
ES,1372077,Espírito Santo,4458,13.72077,324.9
GO,1987550,Goiás,9064,19.8755,456.0
MA,499893,Maranhão,1407,4.99893,281.5
MG,4243081,Minas Gerais,9772,42.43081,230.3
MS,624226,Mato Grosso do Sul,3177,6.24226,509.0
MT,892333,Mato Grosso,1364,8.92333,152.9
PA,890198,Pará,3234,8.90198,363.3
PB,722545,Paraíba,3662,7.22545,506.8
PE,1222190,Pernambuco,8556,12.2219,700.1
PI,435415,Piauí,602,4.35415,138.3
PR,2996826,Paraná,13081,29.96826,436.5
RJ,2897134,Rio de Janeiro,26659,28.97134,920.2
RN,598846,Rio Grande do Norte,2490,5.98846,415.8
RO,493009,Rondônia,1834,4.93009,372.0
RR,190786,Roraima,678,1.90786,355.4
RS,3094151,Rio Grande do Sul,9563,30.94151,309.1
SC,2059346,Santa Catarina,10819,20.59346,525.4
SE,367095,Sergipe,938,3.67095,255.5
SP,6771216,São Paulo,89352,67.71216,1319.6
TO,373187,Tocantins,2615,3.73187,700.7
