Date,Period,Region,State,Relevant variants,Quantity
2023-01-01,Jan 2023,Central-west,Distrito Federal,Others,4
2023-01-01,Jan 2023,Central-west,Goiás,Others,91
2023-01-01,Jan 2023,Central-west,Goiás,XBB.* (Omicron),5
2023-01-01,Jan 2023,Central-west,Goiás,XBB.1.18.* (Omicron),11
2023-01-01,Jan 2023,Central-west,Goiás,XBB.1.5.* (Omicron),8
2023-01-01,Jan 2023,Central-west,Mato Grosso,Others,10
2023-01-01,Jan 2023,Central-west,Mato Grosso,XBB.1.18.* (Omicron),3
2023-01-01,Jan 2023,Central-west,Mato Grosso do Sul,Others,80
2023-01-01,Jan 2023,Central-west,Mato Grosso do Sul,XBB.* (Omicron),1
2023-01-01,Jan 2023,Central-west,Mato Grosso do Sul,XBB.1.18.* (Omicron),5
2023-01-01,Jan 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Alagoas,Others,18
2023-01-01,Jan 2023,Northeast,Alagoas,XBB.* (Omicron),10
2023-01-01,Jan 2023,Northeast,Alagoas,XBB.1.18.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Bahia,Others,45
2023-01-01,Jan 2023,Northeast,Bahia,XBB.* (Omicron),3
2023-01-01,Jan 2023,Northeast,Bahia,XBB.1.18.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Bahia,XBB.1.5.* (Omicron),1
2023-01-01,Jan 2023,Northeast,Ceará,Others,38
2023-01-01,Jan 2023,Northeast,Ceará,XBB.1.18.* (Omicron),3
2023-01-01,Jan 2023,Northeast,Maranhão,Others,4
2023-01-01,Jan 2023,Northeast,Maranhão,XBB.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Maranhão,XBB.1.18.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Maranhão,XBB.1.5.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Paraíba,Others,5
2023-01-01,Jan 2023,Northeast,Pernambuco,Others,21
2023-01-01,Jan 2023,Northeast,Pernambuco,XBB.* (Omicron),2
2023-01-01,Jan 2023,Northeast,Rio Grande do Norte,Others,4
2023-01-01,Jan 2023,North,Acre,Others,1
2023-01-01,Jan 2023,North,Amapá,Others,8
2023-01-01,Jan 2023,North,Amapá,XBB.* (Omicron),2
2023-01-01,Jan 2023,North,Amapá,XBB.1.18.* (Omicron),21
2023-01-01,Jan 2023,North,Amazonas,Others,52
2023-01-01,Jan 2023,North,Amazonas,XBB.* (Omicron),6
2023-01-01,Jan 2023,North,Amazonas,XBB.1.18.* (Omicron),1
2023-01-01,Jan 2023,North,Amazonas,XBB.1.5.* (Omicron),41
2023-01-01,Jan 2023,North,Pará,Others,9
2023-01-01,Jan 2023,North,Pará,XBB.* (Omicron),2
2023-01-01,Jan 2023,North,Pará,XBB.1.18.* (Omicron),10
2023-01-01,Jan 2023,North,Pará,XBB.1.5.* (Omicron),3
2023-01-01,Jan 2023,North,Rondônia,Others,14
2023-01-01,Jan 2023,North,Rondônia,XBB.* (Omicron),2
2023-01-01,Jan 2023,North,Rondônia,XBB.1.18.* (Omicron),1
2023-01-01,Jan 2023,North,Tocantins,Others,87
2023-01-01,Jan 2023,North,Tocantins,XBB.* (Omicron),1
2023-01-01,Jan 2023,North,Tocantins,XBB.1.18.* (Omicron),11
2023-01-01,Jan 2023,North,Tocantins,XBB.1.5.* (Omicron),3
2023-01-01,Jan 2023,Southeast,Espírito Santo,Others,91
2023-01-01,Jan 2023,Southeast,Espírito Santo,XBB.* (Omicron),2
2023-01-01,Jan 2023,Southeast,Espírito Santo,XBB.1.18.* (Omicron),2
2023-01-01,Jan 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),2
2023-01-01,Jan 2023,Southeast,Minas Gerais,Others,216
2023-01-01,Jan 2023,Southeast,Minas Gerais,XBB.* (Omicron),5
2023-01-01,Jan 2023,Southeast,Minas Gerais,XBB.1.18.* (Omicron),1
2023-01-01,Jan 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),3
2023-01-01,Jan 2023,Southeast,Rio de Janeiro,Others,89
2023-01-01,Jan 2023,Southeast,Rio de Janeiro,XBB.* (Omicron),10
2023-01-01,Jan 2023,Southeast,Rio de Janeiro,XBB.1.18.* (Omicron),6
2023-01-01,Jan 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),10
2023-01-01,Jan 2023,Southeast,São Paulo,FE.1.* (Omicron),8
2023-01-01,Jan 2023,Southeast,São Paulo,Others,536
2023-01-01,Jan 2023,Southeast,São Paulo,XBB.* (Omicron),18
2023-01-01,Jan 2023,Southeast,São Paulo,XBB.1.18.* (Omicron),50
2023-01-01,Jan 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),48
2023-01-01,Jan 2023,South,Paraná,Others,8
2023-01-01,Jan 2023,South,Paraná,XBB.1.5.* (Omicron),1
