UF_COLETA,Estado,TOTAL,Ômicron (%)
AC,Acre,132,0.0
AM,Amazonas,381,95.9
AP,Amapá,154,88.5
BA,Bahia,359,82.9
CE,Ceará,508,91.8
MS,Mato Grosso do Sul,487,94.5
PA,Pará,260,64.9
PB,Paraíba,362,91.2
PI,Piauí,39,84.6
RJ,Rio de Janeiro,458,97.9
RN,Rio Grande do Norte,180,91.8
RO,Rondônia,181,55.6
RR,Roraima,214,100.0
RS,Rio Grande do Sul,322,99.4
SC,Santa Catarina,492,51.0
SE,Sergipe,60,14.3
SP,São Paulo,464,99.9
TO,Tocantins,371,83.4
AL,Alagoas,0,0.0
DF,Distrito Federal,0,0.0
ES,Espírito Santo,0,0.0
GO,Goiás,0,0.0
MA,Maranhão,0,0.0
MG,Minas Gerais,0,0.0
MT,Mato Grosso,0,0.0
PR,Paraná,0,0.0
PE,Pernambuco,0,0.0
