UF_COLETA,Estado,TOTAL,Ômicron (%)
AC,Acre,132,0.0
AM,Amazonas,307,94.0
AP,Amapá,73,0.0
BA,Bahia,175,62.9
CE,Ceará,508,91.8
PA,Pará,253,88.5
PB,Paraíba,268,46.6
PI,Piauí,39,84.6
RJ,Rio de Janeiro,454,97.9
RN,Rio Grande do Norte,180,91.8
RO,Rondônia,181,55.6
RR,Roraima,133,98.8
RS,Rio Grande do Sul,82,90.0
SC,Santa Catarina,492,51.0
SE,Sergipe,60,14.3
SP,São Paulo,464,99.9
TO,Tocantins,183,21.3
AL,Alagoas,0,0.0
DF,Distrito Federal,0,0.0
ES,Espírito Santo,0,0.0
GO,Goiás,0,0.0
MA,Maranhão,0,0.0
MG,Minas Gerais,0,0.0
MS,Mato Grosso do Sul,0,0.0
MT,Mato Grosso,0,0.0
PR,Paraná,0,0.0
PE,Pernambuco,0,0.0
