UF_COLETA,Estado,TOTAL,Ômicron (%)
AC,Acre,281,100.0
AM,Amazonas,688,99.4
AP,Amapá,154,88.5
BA,Bahia,359,82.9
CE,Ceará,508,91.8
DF,Distrito Federal,326,100.0
MS,Mato Grosso do Sul,487,94.5
PA,Pará,260,64.9
PB,Paraíba,362,91.2
PI,Piauí,133,95.5
RJ,Rio de Janeiro,457,97.9
RN,Rio Grande do Norte,180,91.8
RO,Rondônia,181,55.6
RR,Roraima,305,100.0
RS,Rio Grande do Sul,324,99.5
SC,Santa Catarina,492,51.0
SE,Sergipe,60,14.3
SP,São Paulo,464,99.9
TO,Tocantins,371,83.4
AL,Alagoas,0,0.0
ES,Espírito Santo,0,0.0
GO,Goiás,0,0.0
MA,Maranhão,0,0.0
MG,Minas Gerais,0,0.0
MT,Mato Grosso,0,0.0
PR,Paraná,0,0.0
PE,Pernambuco,0,0.0
