UF_COLETA,Estado,Amostras,ULTIMA_MV_PORC_OMICRON,% Provável BA.1,% Provável BA.2,% Provável BA.4 ou BA.5,Última coleta
AC,Acre,546,100.0,100.0,0.0,0.0,13-02-2022
AL,Alagoas,697,100.0,0.0,73.8,26.2,26-07-2022
AM,Amazonas,730,100.0,94.1,5.9,0.0,22-02-2022
AP,Amapá,1192,100.0,100.0,0.0,0.0,21-02-2022
BA,Bahia,1167,100.0,0.0,35.7,64.3,19-08-2022
CE,Ceará,8445,100.0,0.0,40.0,60.0,15-07-2022
DF,Distrito Federal,913,100.0,0.0,0.0,100.0,24-08-2022
ES,Espírito Santo,426,100.0,0.0,51.2,48.8,22-08-2022
MA,Maranhão,5735,100.0,57.1,0.0,42.9,26-07-2022
MG,Minas Gerais,2294,100.0,0.0,28.6,71.4,24-08-2022
MS,Mato Grosso do Sul,583,100.0,0.0,21.4,78.6,18-08-2022
MT,Mato Grosso,74,100.0,0.0,0.0,100.0,22-08-2022
PA,Pará,427,100.0,85.7,0.0,14.3,04-08-2022
PB,Paraíba,409,100.0,85.7,0.0,14.3,06-07-2022
PE,Pernambuco,10,100.0,0.0,14.3,85.7,29-07-2022
PI,Piauí,223,100.0,71.4,0.0,28.6,23-08-2022
PR,Paraná,15,100.0,0.0,7.1,92.9,24-08-2022
RJ,Rio de Janeiro,4333,100.0,0.0,25.2,74.8,17-08-2022
RN,Rio Grande do Norte,234,100.0,55.1,16.3,28.6,18-07-2022
RO,Rondônia,508,100.0,100.0,0.0,0.0,14-03-2022
RR,Roraima,522,100.0,71.1,28.9,0.0,18-02-2022
RS,Rio Grande do Sul,2171,100.0,0.0,66.6,33.4,23-08-2022
SC,Santa Catarina,2075,100.0,0.0,28.6,71.4,01-08-2022
SE,Sergipe,29,14.3,14.3,0.0,0.0,26-12-2021
SP,São Paulo,12390,100.0,0.0,15.4,84.6,27-08-2022
TO,Tocantins,796,100.0,33.0,67.0,0.0,20-02-2022
GO,Goiás,0,0.0,0.0,0.0,0.0,Sem dados
