UF_COLETA,Estado,TOTAL,Ômicron (%)
AC,Acre,282,100.0
AM,Amazonas,704,99.1
AP,Amapá,245,97.2
BA,Bahia,359,82.9
CE,Ceará,4433,92.9
DF,Distrito Federal,416,100.0
MS,Mato Grosso do Sul,487,94.5
PA,Pará,265,64.5
PB,Paraíba,457,85.0
PI,Piauí,227,97.7
RJ,Rio de Janeiro,588,100.0
RN,Rio Grande do Norte,180,91.8
RO,Rondônia,275,100.0
RR,Roraima,407,100.0
RS,Rio Grande do Sul,1127,100.0
SC,Santa Catarina,492,51.0
SE,Sergipe,60,14.3
SP,São Paulo,466,99.9
TO,Tocantins,465,97.9
AL,Alagoas,0,0.0
ES,Espírito Santo,0,0.0
GO,Goiás,0,0.0
MA,Maranhão,0,0.0
MG,Minas Gerais,0,0.0
MT,Mato Grosso,0,0.0
PR,Paraná,0,0.0
PE,Pernambuco,0,0.0
