UF_COLETA,Estado,Amostras,ULTIMA_MV_PORC_OMICRON,% Provável BA.1,% Provável BA.2,% Provável BA.4 ou BA.5,Última coleta
AC,Acre,546,100.0,100.0,0.0,0.0,13-02-2022
AL,Alagoas,696,100.0,0.0,71.1,28.9,07-07-2022
AM,Amazonas,730,100.0,94.1,5.9,0.0,22-02-2022
AP,Amapá,1192,100.0,100.0,0.0,0.0,21-02-2022
BA,Bahia,1130,100.0,31.0,26.2,42.9,08-07-2022
CE,Ceará,8443,100.0,0.0,68.6,31.4,05-07-2022
DF,Distrito Federal,749,100.0,71.4,3.6,25.0,08-07-2022
ES,Espírito Santo,177,99.4,0.0,17.5,81.9,08-07-2022
MA,Maranhão,5734,100.0,71.4,0.0,28.6,13-06-2022
MG,Minas Gerais,2204,100.0,0.0,49.6,50.4,08-07-2022
MS,Mato Grosso do Sul,517,100.0,28.6,15.3,56.1,08-07-2022
MT,Mato Grosso,17,100.0,5.9,23.5,70.6,07-07-2022
PA,Pará,426,100.0,100.0,0.0,0.0,15-02-2022
PB,Paraíba,409,100.0,85.7,0.0,14.3,06-07-2022
PI,Piauí,220,100.0,100.0,0.0,0.0,02-02-2022
RJ,Rio de Janeiro,2094,100.0,0.0,37.6,62.4,09-07-2022
RN,Rio Grande do Norte,232,100.0,83.7,16.3,0.0,06-07-2022
RO,Rondônia,508,100.0,100.0,0.0,0.0,14-03-2022
RR,Roraima,522,100.0,71.1,28.9,0.0,18-02-2022
RS,Rio Grande do Sul,2169,100.0,0.0,69.1,30.9,11-05-2022
SC,Santa Catarina,2068,100.0,57.0,0.1,42.9,08-07-2022
SE,Sergipe,29,14.3,14.3,0.0,0.0,26-12-2021
SP,São Paulo,6515,100.0,0.0,20.4,79.6,09-07-2022
TO,Tocantins,709,100.0,62.6,37.4,0.0,14-02-2022
PE,Pernambuco,0,0.0,0.0,0.0,0.0,Sem dados
GO,Goiás,0,0.0,0.0,0.0,0.0,Sem dados
PR,Paraná,0,0.0,0.0,0.0,0.0,Sem dados
