UF_COLETA,Estado,Amostras,ULTIMA_MV_PORC_OMICRON,% Provável BA.1,% Provável BA.2,% Provável BA.4 ou BA.5,% Provável XBB,Última coleta
AC,Acre,546,100.0,100.0,0.0,0.0,0.0,13-02-2022
AL,Alagoas,698,100.0,0.0,48.6,37.1,14.3,24-02-2023
AM,Amazonas,732,100.0,70.9,0.6,0.0,28.6,14-02-2023
AP,Amapá,1262,100.0,0.0,0.0,0.0,100.0,20-03-2023
BA,Bahia,1246,100.0,0.0,0.0,73.9,26.1,31-03-2023
CE,Ceará,8520,100.0,0.0,0.0,0.0,100.0,31-03-2023
DF,Distrito Federal,981,100.0,0.0,0.0,78.0,22.0,03-04-2023
ES,Espírito Santo,542,100.0,0.0,0.0,14.3,85.7,31-03-2023
GO,Goiás,22,100.0,0.0,0.0,21.4,78.6,30-03-2023
MA,Maranhão,5747,100.0,0.0,0.0,23.8,76.2,30-03-2023
MG,Minas Gerais,2339,100.0,0.0,0.0,14.3,85.7,27-03-2023
MS,Mato Grosso do Sul,624,100.0,0.0,0.0,14.3,85.7,31-03-2023
MT,Mato Grosso,85,100.0,0.0,0.0,0.0,100.0,02-03-2023
PA,Pará,432,100.0,28.6,0.0,28.6,42.9,16-03-2023
PB,Paraíba,411,100.0,57.1,0.0,42.9,0.0,02-04-2023
PE,Pernambuco,119,100.0,0.0,0.0,98.2,1.8,02-04-2023
PI,Piauí,225,100.0,42.9,0.0,28.6,28.6,27-02-2023
PR,Paraná,56,100.0,0.0,0.0,42.9,57.1,31-03-2023
RJ,Rio de Janeiro,7852,100.0,0.0,0.0,4.4,95.6,31-03-2023
RN,Rio Grande do Norte,236,100.0,26.5,2.0,42.9,28.6,23-03-2023
RO,Rondônia,508,100.0,100.0,0.0,0.0,0.0,14-03-2022
RR,Roraima,522,100.0,71.1,28.9,0.0,0.0,18-02-2022
RS,Rio Grande do Sul,5272,100.0,0.0,0.0,85.7,14.3,27-02-2023
SC,Santa Catarina,2158,100.0,0.0,0.0,29.4,70.6,31-03-2023
SE,Sergipe,31,42.9,14.3,0.0,28.6,0.0,31-03-2023
SP,São Paulo,24537,100.0,0.0,0.0,8.0,92.0,03-04-2023
TO,Tocantins,796,100.0,33.0,67.0,0.0,0.0,20-02-2022
