UF_COLETA,Estado,TOTAL,Ômicron (%)
AC,Acre,468,100.0
AM,Amazonas,654,99.1
AP,Amapá,1215,100.0
BA,Bahia,710,83.5
CE,Ceará,5173,100.0
DF,Distrito Federal,666,100.0
MG,Minas Gerais,1007,100.0
MS,Mato Grosso do Sul,487,94.5
PA,Pará,422,100.0
PB,Paraíba,439,85.0
PI,Piauí,227,97.7
RJ,Rio de Janeiro,922,100.0
RN,Rio Grande do Norte,252,97.1
RO,Rondônia,546,100.0
RR,Roraima,508,92.9
RS,Rio Grande do Sul,1916,100.0
SC,Santa Catarina,492,51.0
SE,Sergipe,29,14.3
SP,São Paulo,463,99.9
TO,Tocantins,747,99.3
AL,Alagoas,0,0.0
ES,Espírito Santo,0,0.0
GO,Goiás,0,0.0
MA,Maranhão,0,0.0
MT,Mato Grosso,0,0.0
PR,Paraná,0,0.0
PE,Pernambuco,0,0.0
