UF_COLETA,Estado,Amostras,ULTIMA_MV_PORC_OMICRON,% Provável BA.1,% Provável BA.2,% Provável BA.4 ou BA.5,% Provável XBB,Última coleta
AC,Acre,546,100.0,100.0,0.0,0.0,0.0,13-02-2022
AL,Alagoas,697,100.0,0.0,59.5,40.5,0.0,26-07-2022
AM,Amazonas,730,100.0,94.1,5.9,0.0,0.0,22-02-2022
AP,Amapá,1192,100.0,100.0,0.0,0.0,0.0,21-02-2022
BA,Bahia,1172,100.0,0.0,0.0,92.9,7.1,19-12-2022
CE,Ceará,8447,100.0,0.0,25.7,74.3,0.0,05-12-2022
DF,Distrito Federal,914,100.0,0.0,0.0,100.0,0.0,23-10-2022
ES,Espírito Santo,459,100.0,0.0,0.0,98.9,1.1,20-12-2022
MA,Maranhão,5735,100.0,57.1,0.0,42.9,0.0,26-07-2022
MG,Minas Gerais,2308,100.0,0.0,0.0,92.9,7.1,22-12-2022
MS,Mato Grosso do Sul,596,100.0,0.0,0.0,100.0,0.0,20-12-2022
MT,Mato Grosso,78,100.0,0.0,0.0,85.7,14.3,25-12-2022
PA,Pará,427,100.0,85.7,0.0,14.3,0.0,04-08-2022
PB,Paraíba,409,100.0,85.7,0.0,14.3,0.0,06-07-2022
PE,Pernambuco,11,100.0,0.0,0.0,100.0,0.0,14-10-2022
PI,Piauí,223,100.0,71.4,0.0,28.6,0.0,23-08-2022
PR,Paraná,18,100.0,0.0,0.0,100.0,0.0,20-12-2022
RJ,Rio de Janeiro,4960,100.0,0.0,0.0,95.1,4.9,28-12-2022
RN,Rio Grande do Norte,234,100.0,55.1,2.0,42.9,0.0,18-07-2022
RO,Rondônia,508,100.0,100.0,0.0,0.0,0.0,14-03-2022
RR,Roraima,522,100.0,71.1,28.9,0.0,0.0,18-02-2022
RS,Rio Grande do Sul,2171,100.0,0.0,52.3,47.7,0.0,23-08-2022
SC,Santa Catarina,2122,100.0,0.0,0.0,96.7,3.3,27-12-2022
SE,Sergipe,29,14.3,14.3,0.0,0.0,0.0,26-12-2021
SP,São Paulo,14157,100.0,0.0,0.0,84.0,16.0,29-12-2022
TO,Tocantins,796,100.0,33.0,67.0,0.0,0.0,20-02-2022
GO,Goiás,0,0.0,0.0,0.0,0.0,0.0,Sem dados
