UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,162454,Acre,1373,1.62454,845.2
AL,338627,Alagoas,2765,3.38627,816.5
AM,636254,Amazonas,10350,6.36254,1626.7
AP,185984,Amapá,954,1.85984,512.9
BA,1820645,Bahia,9478,18.20645,520.6
CE,1483871,Ceará,9476,14.83871,638.6
DF,903944,Distrito Federal,2601,9.03944,287.7
ES,1341452,Espírito Santo,3776,13.41452,281.5
GO,1922128,Goiás,8188,19.22128,426.0
MA,494526,Maranhão,1261,4.94526,255.0
MG,4204916,Minas Gerais,8422,42.04916,200.3
MS,611383,Mato Grosso do Sul,2513,6.11383,411.0
MT,882789,Mato Grosso,1160,8.82789,131.4
PA,878153,Pará,2943,8.78153,335.1
PB,708731,Paraíba,3155,7.08731,445.2
PE,1169404,Pernambuco,8259,11.69404,706.3
PI,429141,Piauí,601,4.29141,140.0
PR,2946531,Paraná,12637,29.46531,428.9
RJ,2795635,Rio de Janeiro,24983,27.95635,893.6
RN,588136,Rio Grande do Norte,2292,5.88136,389.7
RO,484458,Rondônia,1691,4.84458,349.0
RR,188142,Roraima,643,1.88142,341.8
RS,3020490,Rio Grande do Sul,7469,30.2049,247.3
SC,2015930,Santa Catarina,9834,20.1593,487.8
SE,360369,Sergipe,859,3.60369,238.4
SP,6574685,São Paulo,85452,65.74685,1299.7
TO,367704,Tocantins,2295,3.67704,624.1
