UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,124969,Acre,495,1.24969,396.1
AL,298301,Alagoas,2195,2.98301,735.8
AM,582332,Amazonas,6061,5.82332,1040.8
AP,160400,Amapá,716,1.604,446.4
BA,1562118,Bahia,4949,15.62118,316.8
CE,1261268,Ceará,5506,12.61268,436.5
DF,697512,Distrito Federal,1301,6.97512,186.5
ES,1055985,Espírito Santo,2031,10.55985,192.3
GO,1336451,Goiás,5619,13.36451,420.4
MA,434131,Maranhão,646,4.34131,148.8
MG,3365672,Minas Gerais,3181,33.65672,94.5
MS,529875,Mato Grosso do Sul,1389,5.29875,262.1
MT,728886,Mato Grosso,432,7.28886,59.3
PA,768355,Pará,2276,7.68355,296.2
PB,602664,Paraíba,1852,6.02664,307.3
PE,926414,Pernambuco,4244,9.26414,458.1
PI,368034,Piauí,302,3.68034,82.1
PR,2478736,Paraná,6253,24.78736,252.3
RJ,2150287,Rio de Janeiro,14939,21.50287,694.7
RN,503730,Rio Grande do Norte,1497,5.0373,297.2
RO,402219,Rondônia,723,4.02219,179.8
RR,159076,Roraima,405,1.59076,254.6
RS,2350351,Rio Grande do Sul,3499,23.50351,148.9
SC,1708452,Santa Catarina,5839,17.08452,341.8
SE,327132,Sergipe,572,3.27132,174.9
SP,5417777,São Paulo,61173,54.17777,1129.1
TO,304681,Tocantins,1318,3.04681,432.6
