UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,144730,Acre,1010,1.4473,697.9
AL,318472,Alagoas,2526,3.18472,793.2
AM,606918,Amazonas,6715,6.06918,1106.4
AP,176916,Amapá,757,1.76916,427.9
BA,1684089,Bahia,7361,16.84089,437.1
CE,1382366,Ceará,6781,13.82366,490.5
DF,832270,Distrito Federal,1907,8.3227,229.1
ES,1215192,Espírito Santo,2490,12.15192,204.9
GO,1631836,Goiás,6643,16.31836,407.1
MA,462179,Maranhão,658,4.62179,142.4
MG,3831065,Minas Gerais,3995,38.31065,104.3
MS,567304,Mato Grosso do Sul,1466,5.67304,258.4
MT,814798,Mato Grosso,491,8.14798,60.3
PA,814078,Pará,2467,8.14078,303.0
PB,646689,Paraíba,2231,6.46689,345.0
PE,1031355,Pernambuco,5178,10.31355,502.1
PI,388436,Piauí,308,3.88436,79.3
PR,2709984,Paraná,9503,27.09984,350.7
RJ,2452275,Rio de Janeiro,16969,24.52275,692.0
RN,547330,Rio Grande do Norte,1736,5.4733,317.2
RO,446440,Rondônia,924,4.4644,207.0
RR,176983,Roraima,472,1.76983,266.7
RS,2653321,Rio Grande do Sul,4538,26.53321,171.0
SC,1842056,Santa Catarina,7606,18.42056,412.9
SE,341326,Sergipe,587,3.41326,172.0
SP,5933217,São Paulo,70930,59.33217,1195.5
TO,339955,Tocantins,1519,3.39955,446.8
