UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,158143,Acre,1236,1.58143,781.6
AL,334426,Alagoas,2570,3.34426,768.5
AM,624769,Amazonas,8485,6.24769,1358.1
AP,182501,Amapá,808,1.82501,442.7
BA,1785840,Bahia,8494,17.8584,475.6
CE,1453322,Ceará,8854,14.53322,609.2
DF,885285,Distrito Federal,2263,8.85285,255.6
ES,1315238,Espírito Santo,3297,13.15238,250.7
GO,1814089,Goiás,7473,18.14089,411.9
MA,487403,Maranhão,925,4.87403,189.8
MG,4061201,Minas Gerais,6337,40.61201,156.0
MS,590660,Mato Grosso do Sul,1939,5.9066,328.3
MT,856440,Mato Grosso,936,8.5644,109.3
PA,860326,Pará,2534,8.60326,294.5
PB,698218,Paraíba,2430,6.98218,348.0
PE,1118075,Pernambuco,6617,11.18075,591.8
PI,411408,Piauí,451,4.11408,109.6
PR,2862220,Paraná,11172,28.6222,390.3
RJ,2693218,Rio de Janeiro,21522,26.93218,799.1
RN,581633,Rio Grande do Norte,2133,5.81633,366.7
RO,468328,Rondônia,1484,4.68328,316.9
RR,185281,Roraima,634,1.85281,342.2
RS,2871121,Rio Grande do Sul,6244,28.71121,217.5
SC,1950472,Santa Catarina,8547,19.50472,438.2
SE,357831,Sergipe,652,3.57831,182.2
SP,6293751,São Paulo,76371,62.93751,1213.4
TO,359567,Tocantins,1758,3.59567,488.9
