UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,148265,Acre,1046,1.48265,705.5
AL,319617,Alagoas,2527,3.19617,790.6
AM,612098,Amazonas,7363,6.12098,1202.9
AP,177915,Amapá,758,1.77915,426.0
BA,1700169,Bahia,7623,17.00169,448.4
CE,1392019,Ceará,7497,13.92019,538.6
DF,836215,Distrito Federal,2074,8.36215,248.0
ES,1221808,Espírito Santo,2716,12.21808,222.3
GO,1662170,Goiás,6645,16.6217,399.8
MA,466924,Maranhão,757,4.66924,162.1
MG,3866146,Minas Gerais,4143,38.66146,107.2
MS,573490,Mato Grosso do Sul,1468,5.7349,256.0
MT,823101,Mato Grosso,497,8.23101,60.4
PA,826183,Pará,2467,8.26183,298.6
PB,649543,Paraíba,2231,6.49543,343.5
PE,1042635,Pernambuco,5263,10.42635,504.8
PI,394424,Piauí,309,3.94424,78.3
PR,2735184,Paraná,9924,27.35184,362.8
RJ,2476205,Rio de Janeiro,17384,24.76205,702.0
RN,550454,Rio Grande do Norte,1738,5.50454,315.7
RO,452750,Rondônia,970,4.5275,214.2
RR,178205,Roraima,566,1.78205,317.6
RS,2692098,Rio Grande do Sul,4632,26.92098,172.1
SC,1855910,Santa Catarina,7778,18.5591,419.1
SE,342389,Sergipe,587,3.42389,171.4
SP,5993504,São Paulo,72163,59.93504,1204.0
TO,342776,Tocantins,1522,3.42776,444.0
