state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,302502,1018,3.02502,336.5
DF,Distrito Federal,691353,880,6.91353,127.3
AL,Alagoas,295972,2066,2.95972,698.0
MS,Mato Grosso do Sul,523565,1282,5.23565,244.9
RR,Roraima,155062,299,1.55062,192.8
RN,Rio Grande do Norte,495749,1100,4.95749,221.9
PI,Piauí,367515,278,3.67515,75.6
AP,Amapá,160328,677,1.60328,422.3
SC,Santa Catarina,1671175,4824,16.71175,288.7
SE,Sergipe,325274,547,3.25274,168.2
PR,Paraná,2407960,4257,24.0796,176.8
RO,Rondônia,391943,639,3.91943,163.0
MG,Minas Gerais,3317401,2883,33.17401,86.9
RJ,Rio de Janeiro,2078817,13704,20.78817,659.2
PE,Pernambuco,892115,3952,8.92115,443.0
RS,Rio Grande do Sul,2263880,3089,22.6388,136.4
PA,Pará,751293,1658,7.51293,220.7
MT,Mato Grosso,724653,424,7.24653,58.5
GO,Goiás,1269853,5353,12.69853,421.5
MA,Maranhão,424199,625,4.24199,147.3
BA,Bahia,1530054,3855,15.30054,252.0
CE,Ceará,1239746,5163,12.39746,416.5
ES,Espírito Santo,1037188,2024,10.37188,195.1
AM,Amazonas,581070,5979,5.8107,1029.0
AC,Acre,123808,391,1.23808,315.8
PB,Paraíba,594891,1739,5.94891,292.3
SP,São Paulo,5232374,58112,52.32374,1110.6
