UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163868,Acre,1414,1.63868,862.9
AL,340439,Alagoas,2879,3.40439,845.7
AM,636946,Amazonas,11021,6.36946,1730.3
AP,186202,Amapá,1021,1.86202,548.3
BA,1826039,Bahia,9807,18.26039,537.1
CE,1489207,Ceará,10366,14.89207,696.1
DF,910033,Distrito Federal,2683,9.10033,294.8
ES,1347917,Espírito Santo,3991,13.47917,296.1
GO,1941547,Goiás,8250,19.41547,424.9
MA,496462,Maranhão,1289,4.96462,259.6
MG,4209719,Minas Gerais,8875,42.09719,210.8
MS,614076,Mato Grosso do Sul,2925,6.14076,476.3
MT,886015,Mato Grosso,1239,8.86015,139.8
PA,883131,Pará,3002,8.83131,339.9
PB,712250,Paraíba,3338,7.1225,468.7
PE,1186959,Pernambuco,8366,11.86959,704.8
PI,433128,Piauí,602,4.33128,139.0
PR,2959419,Paraná,12732,29.59419,430.2
RJ,2816202,Rio de Janeiro,25244,28.16202,896.4
RN,590556,Rio Grande do Norte,2373,5.90556,401.8
RO,487091,Rondônia,1763,4.87091,361.9
RR,190000,Roraima,643,1.9,338.4
RS,3048390,Rio Grande do Sul,7923,30.4839,259.9
SC,2026798,Santa Catarina,10189,20.26798,502.7
SE,362902,Sergipe,858,3.62902,236.4
SP,6633055,São Paulo,86737,66.33055,1307.6
TO,371373,Tocantins,2432,3.71373,654.9
