UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160271,Acre,1275,1.60271,795.5
AL,337187,Alagoas,2675,3.37187,793.3
AM,626181,Amazonas,9496,6.26181,1516.5
AP,184651,Amapá,887,1.84651,480.4
BA,1811115,Bahia,8932,18.11115,493.2
CE,1468651,Ceará,8956,14.68651,609.8
DF,895081,Distrito Federal,2473,8.95081,276.3
ES,1330472,Espírito Santo,3652,13.30472,274.5
GO,1884244,Goiás,7741,18.84244,410.8
MA,492496,Maranhão,1253,4.92496,254.4
MG,4179871,Minas Gerais,7737,41.79871,185.1
MS,604447,Mato Grosso do Sul,1966,6.04447,325.3
MT,877055,Mato Grosso,1035,8.77055,118.0
PA,868130,Pará,2676,8.6813,308.2
PB,707157,Paraíba,2559,7.07157,361.9
PE,1149953,Pernambuco,7214,11.49953,627.3
PI,423785,Piauí,541,4.23785,127.7
PR,2925843,Paraná,11746,29.25843,401.5
RJ,2735284,Rio de Janeiro,24303,27.35284,888.5
RN,585241,Rio Grande do Norte,2228,5.85241,380.7
RO,481871,Rondônia,1527,4.81871,316.9
RR,186233,Roraima,640,1.86233,343.7
RS,2953628,Rio Grande do Sul,6506,29.53628,220.3
SC,1979649,Santa Catarina,9089,19.79649,459.1
SE,359584,Sergipe,838,3.59584,233.0
SP,6431305,São Paulo,82535,64.31305,1283.3
TO,364607,Tocantins,1857,3.64607,509.3
