UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160204,Acre,1275,1.60204,795.9
AL,337106,Alagoas,2675,3.37106,793.5
AM,625533,Amazonas,9496,6.25533,1518.1
AP,184348,Amapá,887,1.84348,481.2
BA,1809694,Bahia,8932,18.09694,493.6
CE,1467772,Ceará,8956,14.67772,610.2
DF,894727,Distrito Federal,2473,8.94727,276.4
ES,1329745,Espírito Santo,3652,13.29745,274.6
GO,1878758,Goiás,7741,18.78758,412.0
MA,492131,Maranhão,1253,4.92131,254.6
MG,4161483,Minas Gerais,7737,41.61483,185.9
MS,603110,Mato Grosso do Sul,1966,6.0311,326.0
MT,876541,Mato Grosso,1007,8.76541,114.9
PA,867065,Pará,2676,8.67065,308.6
PB,706806,Paraíba,2559,7.06806,362.1
PE,1148595,Pernambuco,7214,11.48595,628.1
PI,422372,Piauí,541,4.22372,128.1
PR,2923403,Paraná,11746,29.23403,401.8
RJ,2732126,Rio de Janeiro,24303,27.32126,889.5
RN,584899,Rio Grande do Norte,2228,5.84899,380.9
RO,481525,Rondônia,1527,4.81525,317.1
RR,186112,Roraima,640,1.86112,343.9
RS,2951964,Rio Grande do Sul,6421,29.51964,217.5
SC,1977454,Santa Catarina,9089,19.77454,459.6
SE,359564,Sergipe,838,3.59564,233.1
SP,6422264,São Paulo,82535,64.22264,1285.1
TO,364607,Tocantins,1857,3.64607,509.3
