state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,302502,1018,3.02502,336.5
DF,Distrito Federal,691353,880,6.91353,127.3
AL,Alagoas,295972,2066,2.95972,698.0
MS,Mato Grosso do Sul,523565,1282,5.23565,244.9
RR,Roraima,155062,299,1.55062,192.8
RN,Rio Grande do Norte,495749,1153,4.95749,232.6
PI,Piauí,367515,279,3.67515,75.9
AP,Amapá,160328,686,1.60328,427.9
SC,Santa Catarina,1671175,4826,16.71175,288.8
SE,Sergipe,325274,547,3.25274,168.2
PR,Paraná,2407960,4257,24.0796,176.8
RO,Rondônia,391943,721,3.91943,184.0
MG,Minas Gerais,3317401,2885,33.17401,87.0
RJ,Rio de Janeiro,2078817,13801,20.78817,663.9
PE,Pernambuco,892115,3956,8.92115,443.4
RS,Rio Grande do Sul,2263880,3203,22.6388,141.5
PA,Pará,751293,1844,7.51293,245.4
MT,Mato Grosso,724653,424,7.24653,58.5
GO,Goiás,1269853,5353,12.69853,421.5
MA,Maranhão,424199,630,4.24199,148.5
BA,Bahia,1530054,3856,15.30054,252.0
CE,Ceará,1239746,5296,12.39746,427.2
ES,Espírito Santo,1037188,2024,10.37188,195.1
AM,Amazonas,581070,5980,5.8107,1029.1
AC,Acre,123808,391,1.23808,315.8
PB,Paraíba,594891,1739,5.94891,292.3
SP,São Paulo,5232374,58410,52.32374,1116.3
