UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149228,Acre,1046,1.49228,700.9
AL,320468,Alagoas,2527,3.20468,788.5
AM,614314,Amazonas,7429,6.14314,1209.3
AP,178115,Amapá,758,1.78115,425.6
BA,1708606,Bahia,7728,17.08606,452.3
CE,1399553,Ceará,7668,13.99553,547.9
DF,837760,Distrito Federal,2075,8.3776,247.7
ES,1224010,Espírito Santo,2927,12.2401,239.1
GO,1681981,Goiás,6680,16.81981,397.2
MA,469339,Maranhão,761,4.69339,162.1
MG,3877755,Minas Gerais,4254,38.77755,109.7
MS,578478,Mato Grosso do Sul,1475,5.78478,255.0
MT,827317,Mato Grosso,677,8.27317,81.8
PA,833804,Pará,2467,8.33804,295.9
PB,651566,Paraíba,2231,6.51566,342.4
PE,1050921,Pernambuco,5833,10.50921,555.0
PI,399159,Piauí,309,3.99159,77.4
PR,2749691,Paraná,10265,27.49691,373.3
RJ,2496436,Rio de Janeiro,17791,24.96436,712.7
RN,552020,Rio Grande do Norte,1738,5.5202,314.8
RO,454953,Rondônia,1011,4.54953,222.2
RR,178775,Roraima,567,1.78775,317.2
RS,2716858,Rio Grande do Sul,4680,27.16858,172.3
SC,1866571,Santa Catarina,7854,18.66571,420.8
SE,342831,Sergipe,587,3.42831,171.2
SP,6041241,São Paulo,72986,60.41241,1208.1
TO,343925,Tocantins,1522,3.43925,442.5
