UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149730,Acre,1047,1.4973,699.3
AL,321119,Alagoas,2528,3.21119,787.2
AM,616379,Amazonas,7768,6.16379,1260.3
AP,178277,Amapá,758,1.78277,425.2
BA,1718876,Bahia,8049,17.18876,468.3
CE,1402842,Ceará,7844,14.02842,559.2
DF,839233,Distrito Federal,2174,8.39233,259.0
ES,1224768,Espírito Santo,2948,12.24768,240.7
GO,1706060,Goiás,6717,17.0606,393.7
MA,472202,Maranhão,776,4.72202,164.3
MG,3885423,Minas Gerais,5060,38.85423,130.2
MS,581329,Mato Grosso do Sul,1488,5.81329,256.0
MT,830776,Mato Grosso,750,8.30776,90.3
PA,840345,Pará,2471,8.40345,294.0
PB,653114,Paraíba,2322,6.53114,355.5
PE,1059253,Pernambuco,6024,10.59253,568.7
PI,401821,Piauí,311,4.01821,77.4
PR,2760520,Paraná,10728,27.6052,388.6
RJ,2518758,Rio de Janeiro,18702,25.18758,742.5
RN,556825,Rio Grande do Norte,1738,5.56825,312.1
RO,456842,Rondônia,1088,4.56842,238.2
RR,179012,Roraima,568,1.79012,317.3
RS,2735413,Rio Grande do Sul,5174,27.35413,189.1
SC,1876740,Santa Catarina,8079,18.7674,430.5
SE,342890,Sergipe,609,3.4289,177.6
SP,6099860,São Paulo,73534,60.9986,1205.5
TO,344506,Tocantins,1532,3.44506,444.7
