UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,154736,Acre,1047,1.54736,676.6
AL,326350,Alagoas,2529,3.2635,774.9
AM,623905,Amazonas,8482,6.23905,1359.5
AP,181766,Amapá,801,1.81766,440.7
BA,1748637,Bahia,8288,17.48637,474.0
CE,1425850,Ceará,8283,14.2585,580.9
DF,857077,Distrito Federal,2260,8.57077,263.7
ES,1264564,Espírito Santo,3197,12.64564,252.8
GO,1746613,Goiás,7287,17.46613,417.2
MA,483414,Maranhão,871,4.83414,180.2
MG,3943745,Minas Gerais,5469,39.43745,138.7
MS,584820,Mato Grosso do Sul,1879,5.8482,321.3
MT,835676,Mato Grosso,756,8.35676,90.5
PA,853161,Pará,2474,8.53161,290.0
PB,678307,Paraíba,2366,6.78307,348.8
PE,1089123,Pernambuco,6362,10.89123,584.1
PI,405723,Piauí,447,4.05723,110.2
PR,2800093,Paraná,11088,28.00093,396.0
RJ,2648331,Rio de Janeiro,20130,26.48331,760.1
RN,568512,Rio Grande do Norte,2091,5.68512,367.8
RO,460031,Rondônia,1468,4.60031,319.1
RR,183753,Roraima,568,1.83753,309.1
RS,2781326,Rio Grande do Sul,5571,27.81326,200.3
SC,1915180,Santa Catarina,8517,19.1518,444.7
SE,351175,Sergipe,648,3.51175,184.5
SP,6204759,São Paulo,75430,62.04759,1215.7
TO,348985,Tocantins,1649,3.48985,472.5
