UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,125119,Acre,574,1.25119,458.8
AL,299560,Alagoas,2289,2.9956,764.1
AM,582870,Amazonas,6395,5.8287,1097.2
AP,160450,Amapá,756,1.6045,471.2
BA,1568347,Bahia,5806,15.68347,370.2
CE,1265091,Ceará,5582,12.65091,441.2
DF,724921,Distrito Federal,1341,7.24921,185.0
ES,1066216,Espírito Santo,2031,10.66216,190.5
GO,1386830,Goiás,5651,13.8683,407.5
MA,439249,Maranhão,647,4.39249,147.3
MG,3450744,Minas Gerais,3473,34.50744,100.6
MS,537828,Mato Grosso do Sul,1457,5.37828,270.9
MT,734483,Mato Grosso,433,7.34483,59.0
PA,775957,Pará,2283,7.75957,294.2
PB,606445,Paraíba,1851,6.06445,305.2
PE,941524,Pernambuco,4249,9.41524,451.3
PI,368102,Piauí,302,3.68102,82.0
PR,2561697,Paraná,8789,25.61697,343.1
RJ,2217604,Rio de Janeiro,15362,22.17604,692.7
RN,507592,Rio Grande do Norte,1498,5.07592,295.1
RO,404818,Rondônia,794,4.04818,196.1
RR,159454,Roraima,405,1.59454,254.0
RS,2459295,Rio Grande do Sul,3980,24.59295,161.8
SC,1751231,Santa Catarina,6308,17.51231,360.2
SE,327552,Sergipe,572,3.27552,174.6
SP,5527854,São Paulo,62484,55.27854,1130.3
TO,307225,Tocantins,1416,3.07225,460.9
