UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163467,Acre,1388,1.63467,849.1
AL,339380,Alagoas,2802,3.3938,825.6
AM,636652,Amazonas,10350,6.36652,1625.7
AP,186043,Amapá,957,1.86043,514.4
BA,1823178,Bahia,9699,18.23178,532.0
CE,1488142,Ceará,10302,14.88142,692.3
DF,907556,Distrito Federal,2632,9.07556,290.0
ES,1345779,Espírito Santo,3805,13.45779,282.7
GO,1932107,Goiás,8217,19.32107,425.3
MA,495484,Maranhão,1259,4.95484,254.1
MG,4209719,Minas Gerais,8711,42.09719,206.9
MS,612586,Mato Grosso do Sul,2706,6.12586,441.7
MT,883957,Mato Grosso,1189,8.83957,134.5
PA,880105,Pará,2954,8.80105,335.6
PB,709833,Paraíba,3270,7.09833,460.7
PE,1177425,Pernambuco,8282,11.77425,703.4
PI,430506,Piauí,601,4.30506,139.6
PR,2952753,Paraná,12637,29.52753,428.0
RJ,2805868,Rio de Janeiro,25194,28.05868,897.9
RN,589567,Rio Grande do Norte,2293,5.89567,388.9
RO,485351,Rondônia,1733,4.85351,357.1
RR,189176,Roraima,643,1.89176,339.9
RS,3039495,Rio Grande do Sul,7567,30.39495,249.0
SC,2021214,Santa Catarina,9991,20.21214,494.3
SE,361926,Sergipe,858,3.61926,237.1
SP,6609650,São Paulo,85749,66.0965,1297.3
TO,369173,Tocantins,2367,3.69173,641.2
