UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160530,Acre,1372,1.6053,854.7
AL,337774,Alagoas,2718,3.37774,804.7
AM,633733,Amazonas,9949,6.33733,1569.9
AP,185753,Amapá,953,1.85753,513.0
BA,1816149,Bahia,9213,18.16149,507.3
CE,1473315,Ceará,9309,14.73315,631.8
DF,898604,Distrito Federal,2583,8.98604,287.4
ES,1333949,Espírito Santo,3765,13.33949,282.2
GO,1903288,Goiás,8096,19.03288,425.4
MA,493669,Maranhão,1260,4.93669,255.2
MG,4194616,Minas Gerais,8142,41.94616,194.1
MS,608307,Mato Grosso do Sul,2328,6.08307,382.7
MT,879415,Mato Grosso,1083,8.79415,123.2
PA,873474,Pará,2859,8.73474,327.3
PB,708202,Paraíba,3088,7.08202,436.0
PE,1159104,Pernambuco,7958,11.59104,686.6
PI,426857,Piauí,601,4.26857,140.8
PR,2934423,Paraná,12455,29.34423,424.4
RJ,2762341,Rio de Janeiro,24915,27.62341,902.0
RN,586298,Rio Grande do Norte,2228,5.86298,380.0
RO,483211,Rondônia,1679,4.83211,347.5
RR,186866,Roraima,643,1.86866,344.1
RS,2966100,Rio Grande do Sul,7013,29.661,236.4
SC,1991039,Santa Catarina,9755,19.91039,489.9
SE,359759,Sergipe,907,3.59759,252.1
SP,6489759,São Paulo,84788,64.89759,1306.5
TO,366043,Tocantins,2156,3.66043,589.0
