UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163633,Acre,1403,1.63633,857.4
AL,339604,Alagoas,2833,3.39604,834.2
AM,636731,Amazonas,11007,6.36731,1728.7
AP,186072,Amapá,1014,1.86072,545.0
BA,1805028,Bahia,9642,18.05028,534.2
CE,1488775,Ceará,10363,14.88775,696.1
DF,908276,Distrito Federal,2649,9.08276,291.7
ES,1346536,Espírito Santo,3805,13.46536,282.6
GO,1932515,Goiás,8218,19.32515,425.2
MA,495741,Maranhão,1274,4.95741,257.0
MG,4209719,Minas Gerais,8745,42.09719,207.7
MS,612842,Mato Grosso do Sul,2706,6.12842,441.5
MT,884517,Mato Grosso,1189,8.84517,134.4
PA,880614,Pará,2986,8.80614,339.1
PB,710271,Paraíba,3271,7.10271,460.5
PE,1179671,Pernambuco,8282,11.79671,702.1
PI,430997,Piauí,602,4.30997,139.7
PR,2954043,Paraná,12637,29.54043,427.8
RJ,2807886,Rio de Janeiro,25195,28.07886,897.3
RN,589871,Rio Grande do Norte,2372,5.89871,402.1
RO,485654,Rondônia,1733,4.85654,356.8
RR,189469,Roraima,643,1.89469,339.4
RS,3041975,Rio Grande do Sul,7567,30.41975,248.8
SC,2022647,Santa Catarina,10018,20.22647,495.3
SE,362265,Sergipe,858,3.62265,236.8
SP,6614333,São Paulo,85922,66.14333,1299.0
TO,369786,Tocantins,2367,3.69786,640.1
