UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160111,Acre,1275,1.60111,796.3
AL,336811,Alagoas,2628,3.36811,780.3
AM,625271,Amazonas,9479,6.25271,1516.0
AP,183667,Amapá,886,1.83667,482.4
BA,1805649,Bahia,8806,18.05649,487.7
CE,1464647,Ceará,8884,14.64647,606.6
DF,893250,Distrito Federal,2442,8.9325,273.4
ES,1327633,Espírito Santo,3430,13.27633,258.4
GO,1864120,Goiás,7740,18.6412,415.2
MA,491004,Maranhão,1217,4.91004,247.9
MG,4126295,Minas Gerais,7394,41.26295,179.2
MS,601158,Mato Grosso do Sul,1962,6.01158,326.4
MT,872602,Mato Grosso,1006,8.72602,115.3
PA,864552,Pará,2676,8.64552,309.5
PB,703812,Paraíba,2512,7.03812,356.9
PE,1138859,Pernambuco,7185,11.38859,630.9
PI,418951,Piauí,541,4.18951,129.1
PR,2917218,Paraná,11516,29.17218,394.8
RJ,2719059,Rio de Janeiro,23246,27.19059,854.9
RN,584163,Rio Grande do Norte,2226,5.84163,381.1
RO,478562,Rondônia,1527,4.78562,319.1
RR,185898,Roraima,640,1.85898,344.3
RS,2940791,Rio Grande do Sul,6413,29.40791,218.1
SC,1972055,Santa Catarina,8985,19.72055,455.6
SE,359393,Sergipe,801,3.59393,222.9
SP,6389718,São Paulo,81680,63.89718,1278.3
TO,363257,Tocantins,1830,3.63257,503.8
