UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149756,Acre,1047,1.49756,699.1
AL,321307,Alagoas,2528,3.21307,786.8
AM,616750,Amazonas,7768,6.1675,1259.5
AP,178321,Amapá,758,1.78321,425.1
BA,1721629,Bahia,8053,17.21629,467.8
CE,1403416,Ceará,8035,14.03416,572.5
DF,839752,Distrito Federal,2177,8.39752,259.2
ES,1225637,Espírito Santo,2950,12.25637,240.7
GO,1714408,Goiás,6756,17.14408,394.1
MA,473349,Maranhão,776,4.73349,163.9
MG,3886309,Minas Gerais,5189,38.86309,133.5
MS,581523,Mato Grosso do Sul,1488,5.81523,255.9
MT,831444,Mato Grosso,750,8.31444,90.2
PA,842137,Pará,2471,8.42137,293.4
PB,653707,Paraíba,2355,6.53707,360.3
PE,1061247,Pernambuco,6054,10.61247,570.5
PI,403697,Piauí,311,4.03697,77.0
PR,2762602,Paraná,10753,27.62602,389.2
RJ,2526152,Rio de Janeiro,19839,25.26152,785.3
RN,557305,Rio Grande do Norte,1773,5.57305,318.1
RO,457231,Rondônia,1092,4.57231,238.8
RR,179161,Roraima,568,1.79161,317.0
RS,2739695,Rio Grande do Sul,5242,27.39695,191.3
SC,1880268,Santa Catarina,8274,18.80268,440.0
SE,342904,Sergipe,620,3.42904,180.8
SP,6120584,São Paulo,73774,61.20584,1205.3
TO,344594,Tocantins,1532,3.44594,444.6
