UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160377,Acre,1372,1.60377,855.5
AL,337383,Alagoas,2718,3.37383,805.6
AM,629638,Amazonas,9949,6.29638,1580.1
AP,185417,Amapá,953,1.85417,514.0
BA,1813326,Bahia,9213,18.13326,508.1
CE,1470119,Ceará,9309,14.70119,633.2
DF,896808,Distrito Federal,2567,8.96808,286.2
ES,1331811,Espírito Santo,3733,13.31811,280.3
GO,1893808,Goiás,8063,18.93808,425.8
MA,493058,Maranhão,1253,4.93058,254.1
MG,4187298,Minas Gerais,8067,41.87298,192.7
MS,606906,Mato Grosso do Sul,2328,6.06906,383.6
MT,878360,Mato Grosso,1034,8.7836,117.7
PA,869805,Pará,2858,8.69805,328.6
PB,707529,Paraíba,3056,7.07529,431.9
PE,1153777,Pernambuco,7862,11.53777,681.4
PI,424866,Piauí,541,4.24866,127.3
PR,2928781,Paraná,12456,29.28781,425.3
RJ,2744390,Rio de Janeiro,24903,27.4439,907.4
RN,585727,Rio Grande do Norte,2228,5.85727,380.4
RO,482543,Rondônia,1615,4.82543,334.7
RR,186515,Roraima,640,1.86515,343.1
RS,2958495,Rio Grande do Sul,6926,29.58495,234.1
SC,1983071,Santa Catarina,9532,19.83071,480.7
SE,359625,Sergipe,878,3.59625,244.1
SP,6452739,São Paulo,83770,64.52739,1298.2
TO,365330,Tocantins,2156,3.6533,590.2
