UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,160433,Acre,1372,1.60433,855.2
AL,337535,Alagoas,2718,3.37535,805.2
AM,631976,Amazonas,9949,6.31976,1574.3
AP,185668,Amapá,953,1.85668,513.3
BA,1814814,Bahia,9213,18.14814,507.7
CE,1471738,Ceará,9309,14.71738,632.5
DF,897897,Distrito Federal,2567,8.97897,285.9
ES,1332961,Espírito Santo,3733,13.32961,280.1
GO,1898605,Goiás,8067,18.98605,424.9
MA,493391,Maranhão,1254,4.93391,254.2
MG,4189760,Minas Gerais,8127,41.8976,194.0
MS,607356,Mato Grosso do Sul,2328,6.07356,383.3
MT,878360,Mato Grosso,1083,8.7836,123.3
PA,871612,Pará,2859,8.71612,328.0
PB,707743,Paraíba,3088,7.07743,436.3
PE,1156640,Pernambuco,7916,11.5664,684.4
PI,424866,Piauí,601,4.24866,141.5
PR,2930941,Paraná,12456,29.30941,425.0
RJ,2752662,Rio de Janeiro,24915,27.52662,905.1
RN,585935,Rio Grande do Norte,2228,5.85935,380.2
RO,482910,Rondônia,1679,4.8291,347.7
RR,186726,Roraima,643,1.86726,344.4
RS,2961756,Rio Grande do Sul,6926,29.61756,233.8
SC,1985888,Santa Catarina,9755,19.85888,491.2
SE,359674,Sergipe,907,3.59674,252.2
SP,6469707,São Paulo,84674,64.69707,1308.8
TO,365538,Tocantins,2156,3.65538,589.8
