UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,152683,Acre,1047,1.52683,685.7
AL,322206,Alagoas,2528,3.22206,784.6
AM,622026,Amazonas,8482,6.22026,1363.6
AP,179730,Amapá,801,1.7973,445.7
BA,1729436,Bahia,8207,17.29436,474.5
CE,1407565,Ceará,8281,14.07565,588.3
DF,846604,Distrito Federal,2246,8.46604,265.3
ES,1232048,Espírito Santo,3196,12.32048,259.4
GO,1738946,Goiás,7286,17.38946,419.0
MA,475899,Maranhão,871,4.75899,183.0
MG,3892720,Minas Gerais,5463,38.9272,140.3
MS,582739,Mato Grosso do Sul,1878,5.82739,322.3
MT,833547,Mato Grosso,755,8.33547,90.6
PA,847964,Pará,2474,8.47964,291.8
PB,659230,Paraíba,2366,6.5923,358.9
PE,1073768,Pernambuco,6279,10.73768,584.8
PI,405152,Piauí,447,4.05152,110.3
PR,2771096,Paraná,11047,27.71096,398.7
RJ,2590500,Rio de Janeiro,19936,25.905,769.6
RN,558590,Rio Grande do Norte,2033,5.5859,364.0
RO,458232,Rondônia,1431,4.58232,312.3
RR,180935,Roraima,568,1.80935,313.9
RS,2754244,Rio Grande do Sul,5571,27.54244,202.3
SC,1893248,Santa Catarina,8498,18.93248,448.9
SE,343363,Sergipe,648,3.43363,188.7
SP,6170823,São Paulo,75093,61.70823,1216.9
TO,345000,Tocantins,1649,3.45,478.0
