UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163336,Acre,1388,1.63336,849.8
AL,339196,Alagoas,2802,3.39196,826.1
AM,636530,Amazonas,10350,6.3653,1626.0
AP,186014,Amapá,957,1.86014,514.5
BA,1822425,Bahia,9581,18.22425,525.7
CE,1488062,Ceará,10291,14.88062,691.6
DF,906712,Distrito Federal,2618,9.06712,288.7
ES,1344845,Espírito Santo,3791,13.44845,281.9
GO,1931438,Goiás,8216,19.31438,425.4
MA,495244,Maranhão,1259,4.95244,254.2
MG,4208686,Minas Gerais,8664,42.08686,205.9
MS,612191,Mato Grosso do Sul,2705,6.12191,441.9
MT,883434,Mato Grosso,1188,8.83434,134.5
PA,879424,Pará,2954,8.79424,335.9
PB,709404,Paraíba,3270,7.09404,461.0
PE,1175002,Pernambuco,8282,11.75002,704.8
PI,430085,Piauí,601,4.30085,139.7
PR,2951223,Paraná,12637,29.51223,428.2
RJ,2803812,Rio de Janeiro,25166,28.03812,897.6
RN,589237,Rio Grande do Norte,2292,5.89237,389.0
RO,485043,Rondônia,1733,4.85043,357.3
RR,188850,Roraima,643,1.8885,340.5
RS,3036116,Rio Grande do Sul,7534,30.36116,248.1
SC,2020084,Santa Catarina,9948,20.20084,492.5
SE,361469,Sergipe,858,3.61469,237.4
SP,6603888,São Paulo,85701,66.03888,1297.7
TO,368651,Tocantins,2367,3.68651,642.1
