UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149668,Acre,1047,1.49668,699.5
AL,321007,Alagoas,2528,3.21007,787.5
AM,616169,Amazonas,7767,6.16169,1260.5
AP,178265,Amapá,758,1.78265,425.2
BA,1716656,Bahia,8034,17.16656,468.0
CE,1402079,Ceará,7820,14.02079,557.7
DF,838770,Distrito Federal,2077,8.3877,247.6
ES,1224471,Espírito Santo,2927,12.24471,239.0
GO,1700306,Goiás,6680,17.00306,392.9
MA,471681,Maranhão,776,4.71681,164.5
MG,3883638,Minas Gerais,4821,38.83638,124.1
MS,580364,Mato Grosso do Sul,1482,5.80364,255.4
MT,830204,Mato Grosso,749,8.30204,90.2
PA,839160,Pará,2468,8.3916,294.1
PB,652835,Paraíba,2322,6.52835,355.7
PE,1057361,Pernambuco,5975,10.57361,565.1
PI,401799,Piauí,309,4.01799,76.9
PR,2758783,Paraná,10563,27.58783,382.9
RJ,2512486,Rio de Janeiro,17938,25.12486,714.0
RN,556612,Rio Grande do Norte,1738,5.56612,312.2
RO,456375,Rondônia,1011,4.56375,221.5
RR,178946,Roraima,567,1.78946,316.9
RS,2731688,Rio Grande do Sul,5074,27.31688,185.7
SC,1874981,Santa Catarina,8056,18.74981,429.7
SE,342881,Sergipe,589,3.42881,171.8
SP,6085011,São Paulo,73448,60.85011,1207.0
TO,344428,Tocantins,1532,3.44428,444.8
