UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,149756,Acre,1047,1.49756,699.1
AL,321498,Alagoas,2528,3.21498,786.3
AM,618372,Amazonas,7982,6.18372,1290.8
AP,178377,Amapá,801,1.78377,449.0
BA,1724021,Bahia,8200,17.24021,475.6
CE,1404417,Ceará,8227,14.04417,585.8
DF,842639,Distrito Federal,2231,8.42639,264.8
ES,1226310,Espírito Santo,3036,12.2631,247.6
GO,1723116,Goiás,7274,17.23116,422.1
MA,474667,Maranhão,871,4.74667,183.5
MG,3887623,Minas Gerais,5189,38.87623,133.5
MS,582160,Mato Grosso do Sul,1876,5.8216,322.2
MT,832189,Mato Grosso,752,8.32189,90.4
PA,844630,Pará,2474,8.4463,292.9
PB,654227,Paraíba,2366,6.54227,361.6
PE,1063628,Pernambuco,6226,10.63628,585.4
PI,404480,Piauí,367,4.0448,90.7
PR,2764676,Paraná,10794,27.64676,390.4
RJ,2534326,Rio de Janeiro,19881,25.34326,784.5
RN,557454,Rio Grande do Norte,1863,5.57454,334.2
RO,457626,Rondônia,1417,4.57626,309.6
RR,179398,Roraima,568,1.79398,316.6
RS,2745859,Rio Grande do Sul,5559,27.45859,202.5
SC,1883899,Santa Catarina,8390,18.83899,445.4
SE,342912,Sergipe,620,3.42912,180.8
SP,6140838,São Paulo,74537,61.40838,1213.8
TO,344668,Tocantins,1649,3.44668,478.4
