state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,302387,848,3.02387,280.4
MS,Mato Grosso do Sul,522387,1188,5.22387,227.4
RR,Roraima,154956,296,1.54956,191.0
RN,Rio Grande do Norte,494656,1089,4.94656,220.2
AP,Amapá,160301,586,1.60301,365.6
RS,Rio Grande do Sul,2256393,3089,22.56393,136.9
PR,Paraná,2403986,4174,24.03986,173.6
PI,Piauí,367490,277,3.6749,75.4
PB,Paraíba,593496,1737,5.93496,292.7
SC,Santa Catarina,1666949,4685,16.66949,281.1
PE,Pernambuco,887237,3948,8.87237,445.0
PA,Pará,749526,1459,7.49526,194.7
SE,Sergipe,324711,547,3.24711,168.5
MA,Maranhão,423604,618,4.23604,145.9
GO,Goiás,1264990,5072,12.6499,401.0
SP,São Paulo,5211936,57928,52.11936,1111.4
RJ,Rio de Janeiro,2071914,13339,20.71914,643.8
RO,Rondônia,389802,639,3.89802,163.9
BA,Bahia,1527992,3713,15.27992,243.0
ES,Espírito Santo,1036087,1894,10.36087,182.8
CE,Ceará,1239185,5158,12.39185,416.2
AL,Alagoas,295714,2066,2.95714,698.6
DF,Distrito Federal,691014,880,6.91014,127.3
AM,Amazonas,580970,5979,5.8097,1029.1
AC,Acre,123746,391,1.23746,316.0
MT,Mato Grosso,723464,331,7.23464,45.8
MG,Minas Gerais,3310675,2883,33.10675,87.1
