state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,302502,1011,3.02502,334.2
DF,Distrito Federal,691353,876,6.91353,126.7
AL,Alagoas,295972,2061,2.95972,696.3
MS,Mato Grosso do Sul,523565,1278,5.23565,244.1
RR,Roraima,155062,299,1.55062,192.8
RN,Rio Grande do Norte,495749,1184,4.95749,238.8
PI,Piauí,367515,278,3.67515,75.6
AP,Amapá,160328,686,1.60328,427.9
SC,Santa Catarina,1671175,4990,16.71175,298.6
SE,Sergipe,325274,546,3.25274,167.9
PR,Paraná,2407960,4235,24.0796,175.9
RO,Rondônia,391943,720,3.91943,183.7
MG,Minas Gerais,3317401,2863,33.17401,86.3
RJ,Rio de Janeiro,2078817,13696,20.78817,658.8
PE,Pernambuco,892115,3938,8.92115,441.4
RS,Rio Grande do Sul,2263880,3181,22.6388,140.5
PA,Pará,751293,1843,7.51293,245.3
MT,Mato Grosso,724653,419,7.24653,57.8
GO,Goiás,1269853,5327,12.69853,419.5
MA,Maranhão,424199,628,4.24199,148.0
BA,Bahia,1530054,3944,15.30054,257.8
CE,Ceará,1239746,5294,12.39746,427.0
ES,Espírito Santo,1037188,2024,10.37188,195.1
AM,Amazonas,581070,5960,5.8107,1025.7
AC,Acre,123808,389,1.23808,314.2
PB,Paraíba,594891,1738,5.94891,292.2
SP,São Paulo,5232374,58645,52.32374,1120.8
