state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
DF,Distrito Federal,680841,861,6.80841,126.5
TO,Tocantins,298389,623,2.98389,208.8
RS,Rio Grande do Sul,2151960,2936,21.5196,136.4
RR,Roraima,153637,296,1.53637,192.7
RN,Rio Grande do Norte,477381,801,4.77381,167.8
MS,Mato Grosso do Sul,500692,1166,5.00692,232.9
AP,Amapá,160087,585,1.60087,365.4
SE,Sergipe,320389,545,3.20389,170.1
SC,Santa Catarina,1614093,4382,16.14093,271.5
RO,Rondônia,372666,505,3.72666,135.5
PR,Paraná,2327714,4053,23.27714,174.1
PI,Piauí,365153,229,3.65153,62.7
RJ,Rio de Janeiro,1995136,12429,19.95136,623.0
PB,Paraíba,575176,1733,5.75176,301.3
PA,Pará,719326,1457,7.19326,202.6
MG,Minas Gerais,3197804,2601,31.97804,81.3
MT,Mato Grosso,706673,314,7.06673,44.4
MA,Maranhão,412837,612,4.12837,148.2
BA,Bahia,1501441,3276,15.01441,218.2
GO,Goiás,1166468,4532,11.66468,388.5
ES,Espírito Santo,1022147,1552,10.22147,151.8
AL,Alagoas,290902,1979,2.90902,680.3
CE,Ceará,1226124,4672,12.26124,381.0
AM,Amazonas,573515,5977,5.73515,1042.2
AC,Acre,120581,310,1.20581,257.1
PE,Pernambuco,829848,3780,8.29848,455.5
SP,São Paulo,5015814,54015,50.15814,1076.9
