UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163637,Acre,1414,1.63637,864.1
AL,339783,Alagoas,2848,3.39783,838.2
AM,637342,Amazonas,11007,6.37342,1727.0
AP,186095,Amapá,1014,1.86095,544.9
BA,1824535,Bahia,9728,18.24535,533.2
CE,1489023,Ceará,10363,14.89023,696.0
DF,908820,Distrito Federal,2654,9.0882,292.0
ES,1346942,Espírito Santo,3818,13.46942,283.5
GO,1936080,Goiás,8219,19.3608,424.5
MA,495926,Maranhão,1274,4.95926,256.9
MG,4209719,Minas Gerais,8765,42.09719,208.2
MS,613443,Mato Grosso do Sul,2756,6.13443,449.3
MT,885054,Mato Grosso,1190,8.85054,134.5
PA,881325,Pará,2986,8.81325,338.8
PB,710764,Paraíba,3271,7.10764,460.2
PE,1182168,Pernambuco,8305,11.82168,702.5
PI,431874,Piauí,602,4.31874,139.4
PR,2955622,Paraná,12645,29.55622,427.8
RJ,2808451,Rio de Janeiro,25234,28.08451,898.5
RN,590092,Rio Grande do Norte,2373,5.90092,402.1
RO,486000,Rondônia,1733,4.86,356.6
RR,189701,Roraima,643,1.89701,339.0
RS,3043635,Rio Grande do Sul,7575,30.43635,248.9
SC,2023755,Santa Catarina,10053,20.23755,496.7
SE,362500,Sergipe,858,3.625,236.7
SP,6620197,São Paulo,86039,66.20197,1299.6
TO,370497,Tocantins,2370,3.70497,639.7
