UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163868,Acre,1414,1.63868,862.9
AL,340354,Alagoas,2879,3.40354,845.9
AM,636911,Amazonas,11021,6.36911,1730.4
AP,186176,Amapá,1021,1.86176,548.4
BA,1825590,Bahia,9742,18.2559,533.6
CE,1489012,Ceará,10366,14.89012,696.2
DF,909776,Distrito Federal,2670,9.09776,293.5
ES,1347917,Espírito Santo,3976,13.47917,295.0
GO,1941547,Goiás,8247,19.41547,424.8
MA,496391,Maranhão,1274,4.96391,256.7
MG,4209719,Minas Gerais,8813,42.09719,209.3
MS,614076,Mato Grosso do Sul,2925,6.14076,476.3
MT,885800,Mato Grosso,1239,8.858,139.9
PA,882712,Pará,3002,8.82712,340.1
PB,712062,Paraíba,3338,7.12062,468.8
PE,1185892,Pernambuco,8366,11.85892,705.5
PI,433128,Piauí,602,4.33128,139.0
PR,2958768,Paraná,12732,29.58768,430.3
RJ,2813903,Rio de Janeiro,25240,28.13903,897.0
RN,590476,Rio Grande do Norte,2373,5.90476,401.9
RO,486816,Rondônia,1748,4.86816,359.1
RR,189976,Roraima,643,1.89976,338.5
RS,3047205,Rio Grande do Sul,7923,30.47205,260.0
SC,2026146,Santa Catarina,10189,20.26146,502.9
SE,362844,Sergipe,858,3.62844,236.5
SP,6630140,São Paulo,86644,66.3014,1306.8
TO,371279,Tocantins,2432,3.71279,655.0
