UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,159880,Acre,1275,1.5988,797.5
AL,336328,Alagoas,2628,3.36328,781.4
AM,625126,Amazonas,9479,6.25126,1516.3
AP,183306,Amapá,886,1.83306,483.3
BA,1802464,Bahia,8748,18.02464,485.3
CE,1463018,Ceará,8884,14.63018,607.2
DF,892073,Distrito Federal,2442,8.92073,273.7
ES,1326268,Espírito Santo,3346,13.26268,252.3
GO,1854646,Goiás,7740,18.54646,417.3
MA,490349,Maranhão,1217,4.90349,248.2
MG,4118448,Minas Gerais,7324,41.18448,177.8
MS,599285,Mato Grosso do Sul,1962,5.99285,327.4
MT,870049,Mato Grosso,1006,8.70049,115.6
PA,863170,Pará,2676,8.6317,310.0
PB,703259,Paraíba,2512,7.03259,357.2
PE,1133169,Pernambuco,7185,11.33169,634.1
PI,417383,Piauí,541,4.17383,129.6
PR,2910013,Paraná,11516,29.10013,395.7
RJ,2715649,Rio de Janeiro,23246,27.15649,856.0
RN,583765,Rio Grande do Norte,2226,5.83765,381.3
RO,477135,Rondônia,1527,4.77135,320.0
RR,185750,Roraima,640,1.8575,344.5
RS,2931576,Rio Grande do Sul,6413,29.31576,218.8
SC,1968058,Santa Catarina,8985,19.68058,456.5
SE,359074,Sergipe,801,3.59074,223.1
SP,6367405,São Paulo,81524,63.67405,1280.3
TO,362364,Tocantins,1817,3.62364,501.4
