UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163959,Acre,1416,1.63959,863.6
AL,340834,Alagoas,2879,3.40834,844.7
AM,637204,Amazonas,11032,6.37204,1731.3
AP,186287,Amapá,1022,1.86287,548.6
BA,1827380,Bahia,9856,18.2738,539.4
CE,1489893,Ceará,10366,14.89893,695.8
DF,910807,Distrito Federal,2697,9.10807,296.1
ES,1348663,Espírito Santo,4032,13.48663,299.0
GO,1948620,Goiás,8253,19.4862,423.5
MA,496857,Maranhão,1290,4.96857,259.6
MG,4209719,Minas Gerais,8907,42.09719,211.6
MS,615319,Mato Grosso do Sul,2935,6.15319,477.0
MT,886696,Mato Grosso,1262,8.86696,142.3
PA,884003,Pará,3032,8.84003,343.0
PB,712713,Paraíba,3338,7.12713,468.4
PE,1191503,Pernambuco,8419,11.91503,706.6
PI,433438,Piauí,602,4.33438,138.9
PR,2960951,Paraná,12778,29.60951,431.6
RJ,2821413,Rio de Janeiro,25282,28.21413,896.1
RN,591238,Rio Grande do Norte,2415,5.91238,408.5
RO,487849,Rondônia,1806,4.87849,370.2
RR,190045,Roraima,653,1.90045,343.6
RS,3050534,Rio Grande do Sul,7960,30.50534,260.9
SC,2028650,Santa Catarina,10189,20.2865,502.3
SE,363104,Sergipe,902,3.63104,248.4
SP,6646235,São Paulo,86765,66.46235,1305.5
TO,371565,Tocantins,2491,3.71565,670.4
