UF,Casos,Estado,Genomas sequenciados,casos_dividido_por_100k,Genomas/100 mil casos
AC,163100,Acre,1373,1.631,841.8
AL,338899,Alagoas,2802,3.38899,826.8
AM,636409,Amazonas,10350,6.36409,1626.3
AP,186004,Amapá,957,1.86004,514.5
BA,1821878,Bahia,9580,18.21878,525.8
CE,1487363,Ceará,9477,14.87363,637.2
DF,905788,Distrito Federal,2601,9.05788,287.2
ES,1342718,Espírito Santo,3791,13.42718,282.3
GO,1925303,Goiás,8216,19.25303,426.7
MA,494924,Maranhão,1261,4.94924,254.8
MG,4207552,Minas Gerais,8440,42.07552,200.6
MS,612017,Mato Grosso do Sul,2535,6.12017,414.2
MT,883168,Mato Grosso,1188,8.83168,134.5
PA,878928,Pará,2944,8.78928,335.0
PB,709107,Paraíba,3270,7.09107,461.1
PE,1171325,Pernambuco,8282,11.71325,707.1
PI,429696,Piauí,601,4.29696,139.9
PR,2948976,Paraná,12637,29.48976,428.5
RJ,2801286,Rio de Janeiro,25123,28.01286,896.8
RN,588997,Rio Grande do Norte,2292,5.88997,389.1
RO,484810,Rondônia,1691,4.8481,348.8
RR,188608,Roraima,643,1.88608,340.9
RS,3032069,Rio Grande do Sul,7480,30.32069,246.7
SC,2018615,Santa Catarina,9880,20.18615,489.4
SE,360907,Sergipe,859,3.60907,238.0
SP,6592290,São Paulo,85541,65.9229,1297.6
TO,368248,Tocantins,2356,3.68248,639.8
