state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
TO,Tocantins,289180,589,2.8918,203.7
DF,Distrito Federal,656406,861,6.56406,131.2
RN,Rio Grande do Norte,457476,801,4.57476,175.1
RR,Roraima,148925,296,1.48925,198.8
MS,Mato Grosso do Sul,462758,1166,4.62758,252.0
AP,Amapá,159149,585,1.59149,367.6
RS,Rio Grande do Sul,2018001,2936,20.18001,145.5
SE,Sergipe,313534,515,3.13534,164.3
RO,Rondônia,348484,502,3.48484,144.1
PR,Paraná,2192446,4053,21.92446,184.9
PI,Piauí,357810,229,3.5781,64.0
PE,Pernambuco,761452,3749,7.61452,492.3
RJ,Rio de Janeiro,1918651,12302,19.18651,641.2
MG,Minas Gerais,3015220,2601,30.1522,86.3
PB,Paraíba,542931,1733,5.42931,319.2
PA,Pará,683444,1416,6.83444,207.2
MT,Mato Grosso,675280,314,6.7528,46.5
BA,Bahia,1457280,3273,14.5728,224.6
MA,Maranhão,400604,612,4.00604,152.8
GO,Goiás,1105423,4532,11.05423,410.0
ES,Espírito Santo,979331,1552,9.79331,158.5
CE,Ceará,1203386,4244,12.03386,352.7
AL,Alagoas,281411,1979,2.81411,703.2
AM,Amazonas,562537,5977,5.62537,1062.5
AC,Acre,110443,310,1.10443,280.7
SC,Santa Catarina,1546672,4239,15.46672,274.1
SP,São Paulo,4844670,52790,48.4467,1089.7
