state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
MT,Mato Grosso,723076,419,7.23076,57.9
MS,Mato Grosso do Sul,526092,1278,5.26092,242.9
GO,Goiás,1305673,5415,13.05673,414.7
DF,Distrito Federal,693413,876,6.93413,126.3
PR,Paraná,2427041,4235,24.27041,174.5
RS,Rio Grande do Sul,2297261,3181,22.97261,138.5
SC,Santa Catarina,1686368,4990,16.86368,295.9
TO,Tocantins,303615,1011,3.03615,333.0
AM,Amazonas,581662,6009,5.81662,1033.1
RO,Rondônia,396771,720,3.96771,181.5
AP,Amapá,160360,688,1.6036,429.0
PA,Pará,758859,1868,7.58859,246.2
RR,Roraima,155256,351,1.55256,226.1
AC,Acre,123825,389,1.23825,314.2
PB,Paraíba,599571,1738,5.99571,289.9
BA,Bahia,1536798,4226,15.36798,275.0
PE,Pernambuco,908086,4054,9.08086,446.4
RN,Rio Grande do Norte,500447,1184,5.00447,236.6
MA,Maranhão,428300,628,4.283,146.6
AL,Alagoas,297026,2101,2.97026,707.3
SE,Sergipe,326743,546,3.26743,167.1
PI,Piauí,367889,278,3.67889,75.6
CE,Ceará,1242835,5294,12.42835,426.0
SP,São Paulo,5309342,58917,53.09342,1109.7
ES,Espírito Santo,1042545,2024,10.42545,194.1
MG,Minas Gerais,3345131,2863,33.45131,85.6
RJ,Rio de Janeiro,2108417,13715,21.08417,650.5
